"year","Scientific_Name","Common_Name","fao_rgn","stock_id","TaxonKey","Resilience","tons"
1961,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1962,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1963,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1964,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1965,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1966,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1967,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1968,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1969,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1970,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1971,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1972,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1973,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1974,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1975,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1976,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1977,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1978,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1979,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1980,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1981,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1982,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1983,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1984,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1985,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1986,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1987,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1988,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1989,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1990,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1991,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1992,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1993,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1994,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1995,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1996,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1997,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1998,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1999,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2000,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2001,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2002,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2003,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2004,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2005,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2006,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2007,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2008,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2009,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2010,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2011,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2012,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2013,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
2014,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1950,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1951,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1952,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1953,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1954,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1955,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1956,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1957,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1958,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1959,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1960,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1961,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1962,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1963,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1964,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1965,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1966,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1967,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1968,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1969,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1970,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1971,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1972,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1973,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1974,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1975,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1976,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1977,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1978,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1979,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1980,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1981,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1982,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1983,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1984,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1985,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1986,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1987,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1988,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1989,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1990,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1991,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1992,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1993,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1994,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1995,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1996,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1997,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1998,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1999,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2000,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2001,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2002,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2003,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2004,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2005,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2006,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2007,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2008,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2009,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2010,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2011,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2012,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2013,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
2014,"Sebastes mentella","Beaked redfish",27,"Sebastes_mentella-27",600505,"Very low",77533.532417977
1950,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1951,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1952,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1953,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1954,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1955,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1956,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1957,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1958,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1959,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1960,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1961,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1962,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1963,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1964,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1965,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1966,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1967,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1968,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1969,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1970,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1971,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1972,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1973,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1974,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1975,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1976,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1977,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1978,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1979,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1980,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1981,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1982,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1983,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1984,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1985,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1986,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1987,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1988,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1989,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1990,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1991,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1992,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1993,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1994,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1995,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1996,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1997,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1998,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
1999,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
2000,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
2001,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
2002,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
2003,"Sebastes norvegicus","Golden redfish",27,"Sebastes_norvegicus-27",600501,"Low",12435.5176870606
