"rgn_id","stock_id_taxonkey","year","mean_catch"
11,"Rajidae-18_400019",2014,0.000177356817920669
11,"Salmonidae-18_400076",2014,0.000163421884512482
11,"Osmeridae-18_400080",2014,2.25865271316926
11,"Gadidae-18_400183",2014,25.5364620727065
11,"Hexagrammidae-18_400271",2014,8.9252402220385e-06
11,"Cottidae-18_400277",2014,0.986636102209189
11,"Pleuronectidae-18_400440",2014,0.0496157245566713
11,"Sebastidae-18_400573",2014,0.0409572245470704
11,"Ommastrephidae-18_490004",2014,8.60194905606666e-09
11,"Octopodidae-18_490012",2014,0.000643504408513579
11,"Lithodidae-18_490036",2014,0.000329611528515407
11,"Pandalidae-18_490046",2014,0.0252271789360774
11,"Solenidae-18_490061",2014,0.00400049204368709
11,"Mactridae-18_490063",2014,1.05016877155486
11,"Brachyura-18_490097",2014,0.00515546808379278
11,"Salmo-18_500136",2014,0.408832175825684
11,"Gaidropsarus-18_500686",2014,7.21387713048792e-07
11,"Myoxocephalus-18_500717",2014,0.0231754479104946
11,"Sebastes-18_501135",2014,0.0951548939585358
11,"Salvelinus-18_501410",2014,1.07420163713603
11,"Lycodes-18_501486",2014,0.0439536222069613
11,"Oncorhynchus-18_502724",2014,0.0358610240128043
11,"Anarhichas-18_505897",2014,0.089530329254872
11,"Coregonus-18_506253",2014,126.285978740583
11,"Crassostrea-18_590014",2014,0.000155503725695419
11,"Chionoecetes-18_590065",2014,32.8943201901643
11,"Paralithodes-18_590073",2014,0.784453356459435
11,"Pandalus-18_590093",2014,0.545390760270516
11,"Busycon-18_590110",2014,0.304833184753758
11,"Strongylocentrotus-18_590158",2014,0.348377709326787
11,"Clupea_harengus-18_600024",2014,0.263066674980516
11,"Glyptocephalus_cynoglossus-18_600026",2014,0.0096022414547067
11,"Cyclopterus_lumpus-18_600062",2014,0.00027495128262716
11,"Gadus_morhua-18_600069",2014,1.84944551710547
11,"Thunnus_thynnus-18_600147",2014,0.000301370276034037
11,"Salmo_salar-18_600236",2014,33.3733654489821
11,"Oncorhynchus_mykiss-18_600239",2014,0.00144121715166698
11,"Oncorhynchus_gorbuscha-18_600240",2014,106.043369781522
11,"Oncorhynchus_keta-18_600241",2014,993.520505742986
11,"Oncorhynchus_nerka-18_600243",2014,25.7216408228449
11,"Oncorhynchus_kisutch-18_600245",2014,10.8651483691906
11,"Salvelinus_alpinus_alpinus-18_600247",2014,672.417737421586
11,"Mallotus_villosus-18_600252",2014,3.92764965937467
11,"Osmerus_mordax_mordax-18_600253",2014,0.0902176956977016
11,"Gadus_ogac-18_600309",2014,0.101791678318707
11,"Eleginus_gracilis-18_600315",2014,1.4106508974863
11,"Boreogadus_saida-18_600319",2014,0.222173641608099
11,"Reinhardtius_hippoglossoides-18_600516",2014,0.853683731224209
11,"Atheresthes_stomias-18_600517",2014,0.144423506274639
11,"Atheresthes_evermanni-18_600518",2014,9.71570337088229e-06
11,"Hippoglossoides_elassodon-18_600519",2014,0.002385499239358
11,"Prionace_glauca-18_600898",2014,1.21887185525336e-05
11,"Pollachius_virens-18_601343",2014,1.22180686179359
11,"Hippoglossus_hippoglossus-18_601371",2014,0.00244938733123118
11,"Clupea_pallasii_pallasii-18_601520",2014,22.9155419423551
11,"Microgadus_proximus-18_601879",2014,3.13271275666566e-05
11,"Coregonus_autumnalis-18_602669",2014,11.43212994619
11,"Coregonus_nasus-18_602674",2014,28.6701488638117
11,"Coregonus_pidschian-18_602676",2014,0.0630725715436906
11,"Coregonus_sardinella-18_602678",2014,16.0855655786794
11,"Salvelinus_malma_malma-18_602691",2014,20.5811891491722
11,"Stenodus_leucichthys-18_602692",2014,59.5186826915089
11,"Anarhichas_denticulatus-18_603810",2014,5.45692322475054e-05
11,"Pleurogrammus_monopterygius-18_604037",2014,0.0140100618915984
11,"Myoxocephalus_quadricornis-18_604122",2014,0.0743682060938737
11,"Glyptocephalus_zachirus-18_604238",2014,0.0015634671722264
11,"Platichthys_stellatus-18_604249",2014,0.121307690007718
11,"Coregonus_muksun-18_612547",2014,6.24978500093774
11,"Lepidopsetta_bilineata-18_624237",2014,0.0530997089096285
11,"Coregonus_laurettae-18_646941",2014,0.734695759841402
11,"Pandalus_borealis-18_690269",2014,2.26857336070573
11,"Illex_illecebrosus-18_690271",2014,0.000658900194051538
11,"Crassostrea_gigas-18_690283",2014,0.00293218092811126
11,"Chionoecetes_opilio-18_690313",2014,2.17388140981946
11,"Mactromeris_polynyma-18_690398",2014,4.88888349496301
11,"Buccinum_undatum-18_690434",2014,0.184494951272326
11,"Strongylocentrotus_droebachiensis-18_690494",2014,0.0557573535536324
11,"Erimacrus_isenbeckii-18_690608",2014,5.07873189712465e-05
11,"Paralithodes_camtschaticus-18_690621",2014,3.21068832145974
11,"Marine_fishes_not_identified-21_100039",2014,336860.699372136
11,"Miscellaneous_marine_crustaceans-21_100047",2014,904.62020303602
11,"Miscellaneous_aquatic_invertebrates-21_100077",2014,20.6972153063292
11,"Marine_finfishes_not_identified-21_100139",2014,21037.7411928255
11,"Marine_groundfishes_not_identified-21_100239",2014,27.2383039419297
11,"Marine_pelagic_fishes_not_identified-21_100339",2014,7842.24193085112
11,"Mollusca-21_190195",2014,13314.6693165807
11,"Elasmobranchii-21_200004",2014,483.358401231014
11,"Chondrichthyes-21_200538",2014,348.107023273403
11,"Bivalvia-21_290004",2014,50142.8305525308
11,"Gastropoda-21_290006",2014,2424.32077359867
11,"Scyphozoa-21_290013",2014,5.69866852272364
11,"Malacostraca-21_290022",2014,5560.81710426649
11,"Carcharhiniformes-21_300008",2014,1.74581818181818
11,"Squaliformes-21_300009",2014,5.46899213480587
11,"Rajiformes-21_300014",2014,11237.590110599
11,"Anguilliformes-21_300026",2014,0.93353908362167
11,"Clupeiformes-21_300028",2014,18856.5092597145
11,"Siluriformes-21_300032",2014,6.65308621579603
11,"Scombroidea-21_300036",2014,20.0068979377695
11,"Gadiformes-21_300044",2014,117.932373691628
11,"Scorpaeniformes-21_300059",2014,895.382873412605
11,"Perciformes-21_300060",2014,21.7353307843097
11,"Pleuronectiformes-21_300061",2014,6181.04191622845
11,"Teuthida-21_390002",2014,9158.68636734941
11,"Octopoda-21_390007",2014,1.86341955236484
11,"Decapoda-21_390013",2014,2569.95347066531
11,"Myxinidae-21_400002",2014,493.806677354098
11,"Lamnidae-21_400009",2014,2.06124526799701
11,"Carcharhinidae-21_400011",2014,16.6298811360605
11,"Sphyrnidae-21_400012",2014,2.80169679964565
11,"Squalidae-21_400013",2014,2243.47837186588
11,"Rajidae-21_400019",2014,2094.5125440592
11,"Myliobatidae-21_400022",2014,42.0127198647862
11,"Clupeidae-21_400043",2014,16.8842419089291
11,"Muraenidae-21_400056",2014,9.8695652173913e-05
11,"Salmonidae-21_400076",2014,4.76938413481238
11,"Osmeridae-21_400080",2014,871.714863402422
11,"Ariidae-21_400145",2014,3.96957571483714
11,"Gadidae-21_400183",2014,42.9573112648584
11,"Batrachoididae-21_400189",2014,7.15977986754472
11,"Lophiidae-21_400190",2014,16776.4740211191
11,"Trachichthyidae-21_400236",2014,0.00237939803450892
11,"Cottidae-21_400277",2014,1881.6598148293
11,"Serranidae-21_400289",2014,27.0323977491315
11,"Rachycentridae-21_400312",2014,129.934175208527
11,"Echeneidae-21_400313",2014,3.49572095572641
11,"Carangidae-21_400314",2014,5.48870429947549
11,"Lutjanidae-21_400323",2014,0.940365594761061
11,"Haemulidae-21_400327",2014,41.8050674357956
11,"Sparidae-21_400330",2014,4022.30727982317
11,"Sciaenidae-21_400331",2014,19.711263952486
11,"Mugilidae-21_400359",2014,34.8270836305291
11,"Anarhichadidae-21_400396",2014,37.0334358833542
11,"Scombridae-21_400416",2014,83.9429117263147
11,"Xiphiidae-21_400417",2014,297.906066844609
11,"Istiophoridae-21_400419",2014,0.355175402592445
11,"Centrolophidae-21_400421",2014,0.0845561895141283
11,"Stromateidae-21_400425",2014,0.144854986971429
11,"Pleuronectidae-21_400440",2014,745.978833285276
11,"Balistidae-21_400445",2014,8.06379772495604
11,"Ostraciidae-21_400446",2014,0.0962440636265256
11,"Tetraodontidae-21_400448",2014,1.3724902155938
11,"Engraulidae-21_400454",2014,6.81152208732339
11,"Paralichthyidae-21_400514",2014,1.43403994797143
11,"Ommastrephidae-21_490004",2014,0.174707131949598
11,"Littorinidae-21_490023",2014,6.5
11,"Lithodidae-21_490036",2014,721.312868049343
11,"Penaeidae-21_490043",2014,0.000231705564421989
11,"Pandalidae-21_490046",2014,3307.80523007168
11,"Pectinidae-21_490055",2014,102.394551315109
11,"Mactridae-21_490063",2014,14247.7111055852
11,"Brachyura-21_490097",2014,4476.49609180347
11,"Paralichthys-21_500048",2014,35.9615886412356
11,"Squalus-21_500107",2014,740.838852502649
11,"Coryphaena-21_500116",2014,4.93465566612337
11,"Salmo-21_500136",2014,5193.93366248681
11,"Mugil-21_500152",2014,1.02557136282604
11,"Coryphaenoides-21_500158",2014,275.532761114122
11,"Alosa-21_500352",2014,24.9558524768838
11,"Lutjanus-21_500357",2014,0.202167436347021
11,"Mola-21_500358",2014,1.66431536789368
11,"Epinephelus-21_500366",2014,0.28970556234462
11,"Sphyraena-21_500372",2014,5.7807546527857
11,"Gymnothorax-21_500384",2014,2.42105263157895e-05
11,"Kyphosus-21_500477",2014,0.171761226588065
11,"Makaira-21_500538",2014,0.134942103082226
11,"Trachinotus-21_500598",2014,0.0371304663631733
11,"Isurus-21_500638",2014,38.105242837835
11,"Alopias-21_500639",2014,29.8666113850592
11,"Etmopterus-21_500642",2014,0.000131914665444995
11,"Merluccius-21_500654",2014,586.535575881623
11,"Gaidropsarus-21_500686",2014,1.11076799443916
11,"Sphyrna-21_500693",2014,13.3159258550176
11,"Myoxocephalus-21_500717",2014,631.428722575534
11,"Carcharhinus-21_500816",2014,10.1989426720104
11,"Aluterus-21_500854",2014,0.0296676923076923
11,"Serranus-21_500901",2014,0.380508147240417
11,"Dorosoma-21_500983",2014,0.599111873649554
11,"Beryx-21_501129",2014,140.301993743828
11,"Sebastes-21_501135",2014,88538.9485862678
11,"Haemulon-21_501143",2014,0.310547341257143
11,"Peprilus-21_501164",2014,26.8648669746281
11,"Salvelinus-21_501410",2014,4208.83236769825
11,"Lycodes-21_501486",2014,512.560981650883
11,"Calamus-21_501551",2014,5.34595262752303
11,"Thunnus-21_501905",2014,24.9743110687752
11,"Cynoscion-21_502794",2014,1766.01107905636
11,"Mycteroperca-21_503028",2014,0.609887156136406
11,"Anarhichas-21_505897",2014,4617.99684377441
11,"Sphoeroides-21_509125",2014,0.439502916602671
11,"Octopus-21_590013",2014,0.406851690642567
11,"Littorina-21_590049",2014,329.258479777419
11,"Chionoecetes-21_590065",2014,1213.89756064862
11,"Geryon-21_590067",2014,466.049679363262
11,"Pandalus-21_590093",2014,12003.0896377516
11,"Busycon-21_590110",2014,3344.78278136549
11,"Strongylocentrotus-21_590158",2014,1599.78405224511
11,"Orthopristis_chrysoptera-21_600005",2014,52.5484390456271
11,"Coryphaena_hippurus-21_600006",2014,1040.3186227887
11,"Epinephelus_adscensionis-21_600014",2014,0.627569178754487
11,"Clupea_harengus-21_600024",2014,266226.417994169
11,"Glyptocephalus_cynoglossus-21_600026",2014,10789.4709515425
11,"Micromesistius_poutassou-21_600031",2014,2.9157087406266
11,"Molva_molva-21_600033",2014,4.38346441998209
11,"Brosme_brosme-21_600051",2014,3649.11728239316
11,"Cyclopterus_lumpus-21_600062",2014,429.676119354356
11,"Gadus_morhua-21_600069",2014,288205.783446913
11,"Caranx_hippos-21_600071",2014,8.43548718469159
11,"Helicolenus_dactylopterus-21_600076",2014,0.119911307865837
11,"Istiophorus_albicans-21_600078",2014,158.714815349203
11,"Lamna_nasus-21_600088",2014,779.993088347562
11,"Cetorhinus_maximus-21_600090",2014,1.29504065828139
11,"Auxis_rochei-21_600093",2014,3.53366331608217
11,"Auxis_thazard-21_600094",2014,2.6080921608774
11,"Euthynnus_alletteratus-21_600097",2014,392.587727488239
11,"Katsuwonus_pelamis-21_600107",2014,332.079616216364
11,"Sarda_sarda-21_600115",2014,405.423230756726
11,"Scomber_scombrus-21_600118",2014,50959.3940826504
11,"Scomberomorus_cavalla-21_600120",2014,3515.73735512673
11,"Scomberomorus_maculatus-21_600126",2014,1826.56290305226
11,"Scomberomorus_regalis-21_600134",2014,0.483528358628571
11,"Somniosus_microcephalus-21_600138",2014,0.205025177117349
11,"Squalus_acanthias-21_600139",2014,17753.7130051054
11,"Thunnus_alalunga-21_600142",2014,921.961205544698
11,"Thunnus_albacares-21_600143",2014,7339.2540931314
11,"Thunnus_atlanticus-21_600144",2014,303.746054893515
11,"Thunnus_obesus-21_600146",2014,950.077840663341
11,"Thunnus_thynnus-21_600147",2014,3149.81186448778
11,"Lutjanus_jocu-21_600154",2014,0.00412728276400836
11,"Lutjanus_synagris-21_600181",2014,0.00930692307692308
11,"Lutjanus_vivanus-21_600185",2014,0.293929279668924
11,"Ocyurus_chrysurus-21_600188",2014,0.0165420402123788
11,"Rhomboplites_aurorubens-21_600213",2014,37.554660773053
11,"Makaira_nigricans-21_600216",2014,89.9451507495454
11,"Kajikia_albida-21_600219",2014,99.1020768964514
11,"Tetrapturus_pfluegeri-21_600220",2014,1.17341527682866
11,"Xiphias_gladius-21_600226",2014,4114.54866617067
11,"Albula_vulpes-21_600228",2014,0.146033051542857
11,"Alepocephalus_bairdii-21_600230",2014,7.95315197320675
11,"Salmo_salar-21_600236",2014,6633.89476624784
11,"Salvelinus_alpinus_alpinus-21_600247",2014,227.568354567132
11,"Mallotus_villosus-21_600252",2014,49723.8719140935
11,"Osmerus_mordax_mordax-21_600253",2014,1104.75584080853
11,"Lutjanus_griseus-21_600266",2014,1.5514531029785
11,"Anguilla_rostrata-21_600296",2014,1119.42049555041
11,"Conger_oceanicus-21_600300",2014,18.1075765688692
11,"Gadus_ogac-21_600309",2014,116.648441248162
11,"Urophycis_chuss-21_600312",2014,2578.73131626306
11,"Urophycis_tenuis-21_600313",2014,14954.0272067049
11,"Microgadus_tomcod-21_600316",2014,70.8156182600972
11,"Merluccius_bilinearis-21_600323",2014,54327.7208786549
11,"Macrourus_berglax-21_600331",2014,1634.70401549872
11,"Coryphaenoides_rupestris-21_600332",2014,2868.24342916495
11,"Zenopsis_conchifer-21_600336",2014,39.3219963042991
11,"Menidia_menidia-21_600339",2014,254.430267888123
11,"Polyprion_americanus-21_600349",2014,0.84393150981778
11,"Morone_saxatilis-21_600353",2014,9413.83843595949
11,"Morone_americana-21_600355",2014,1073.52644124182
11,"Centropristis_striata-21_600361",2014,2884.49364560268
11,"Lopholatilus_chamaeleonticeps-21_600362",2014,1315.3503680721
11,"Pomatomus_saltatrix-21_600364",2014,17259.4657142716
11,"Trachurus_lathami-21_600369",2014,0.0236526628301685
11,"Trachinotus_carolinus-21_600380",2014,16.046181684654
11,"Chloroscombrus_chrysurus-21_600385",2014,1.11506863334286
11,"Selar_crumenophthalmus-21_600387",2014,0.074509540071292
11,"Brama_brama-21_600391",2014,0.278020856805342
11,"Cynoscion_nebulosus-21_600405",2014,172.560482751885
11,"Cynoscion_regalis-21_600406",2014,1520.38450320857
11,"Micropogonias_undulatus-21_600408",2014,5904.11185703612
11,"Menticirrhus_americanus-21_600409",2014,92.8843293676295
11,"Menticirrhus_saxatilis-21_600410",2014,79.9711802256987
11,"Menticirrhus_littoralis-21_600411",2014,3.94835243471429
11,"Elagatis_bipinnulata-21_600412",2014,0.0470044827586207
11,"Pogonias_cromis-21_600425",2014,285.806520120869
11,"Leiostomus_xanthurus-21_600429",2014,2753.97152568167
11,"Archosargus_probatocephalus-21_600441",2014,56.5873083533961
11,"Stenotomus_chrysops-21_600452",2014,3984.29414898587
11,"Tautoga_onitis-21_600458",2014,2442.5689198899
11,"Zoarces_americanus-21_600480",2014,789.746899884401
11,"Peprilus_triacanthus-21_600492",2014,7898.61031271702
11,"Sebastes_norvegicus-21_600501",2014,531.429341593718
11,"Sebastes_mentella-21_600505",2014,1158.47325097067
11,"Reinhardtius_hippoglossoides-21_600516",2014,37591.6872974425
11,"Limanda_ferruginea-21_600521",2014,22044.0925633264
11,"Pseudopleuronectes_americanus-21_600524",2014,12097.9835753812
11,"Scophthalmus_aquosus-21_600530",2014,1143.95856250391
11,"Lophius_americanus-21_600532",2014,1645.1181570059
11,"Anchoa_mitchilli-21_600545",2014,0.0187001929889527
11,"Echinorhinus_brucus-21_600641",2014,0.000164615171704004
11,"Aphanopus_carbo-21_600646",2014,10.7251456286191
11,"Centroscyllium_fabricii-21_600656",2014,823.144189483688
11,"Centroscymnus_coelolepis-21_600662",2014,1.1391114836
11,"Carcharias_taurus-21_600747",2014,118.545332293119
11,"Carcharodon_carcharias-21_600751",2014,2.45998554356072
11,"Isurus_oxyrinchus-21_600752",2014,1266.64507989531
11,"Isurus_paucus-21_600753",2014,5.08339153146115
11,"Mugil_cephalus-21_600785",2014,127.590430969617
11,"Carcharhinus_falciformis-21_600868",2014,3.05174800894399
11,"Carcharhinus_leucas-21_600873",2014,7.39541360734626
11,"Carcharhinus_limbatus-21_600874",2014,21.2882313924046
11,"Carcharhinus_longimanus-21_600875",2014,2.50387635279394
11,"Carcharhinus_obscurus-21_600878",2014,73.4734277425254
11,"Carcharhinus_plumbeus-21_600880",2014,132.972576106091
11,"Galeocerdo_cuvier-21_600886",2014,18.4425140219718
11,"Negaprion_brevirostris-21_600897",2014,8.22898239403723
11,"Prionace_glauca-21_600898",2014,4595.33185675769
11,"Rhizoprionodon_terraenovae-21_600905",2014,4.26182815412122
11,"Sphyrna_lewini-21_600912",2014,2.06979546034872
11,"Sphyrna_mokarran-21_600914",2014,3.73553183167984
11,"Sphyrna_tiburo-21_600915",2014,0.175936969180738
11,"Sphyrna_zygaena-21_600917",2014,5.54682675489966
11,"Acanthurus_bahianus-21_600942",2014,0.0161063636363636
11,"Ablennes_hians-21_600972",2014,0.0140522606742465
11,"Alectis_ciliaris-21_600988",2014,0.459730141285714
11,"Naucrates_ductor-21_600998",2014,0.452105687817016
11,"Selene_vomer-21_601004",2014,0.0623967562683993
11,"Seriola_dumerili-21_601005",2014,82.7850596346935
11,"Chaetodipterus_faber-21_601024",2014,89.5007849372373
11,"Sardinella_aurita-21_601043",2014,0.0294195454545455
11,"Ruvettus_pretiosus-21_601044",2014,1.46207084848349
11,"Holocentrus_adscensionis-21_601061",2014,0.0760666781950701
11,"Lampris_guttatus-21_601072",2014,0.321553511081954
11,"Lobotes_surinamensis-21_601077",2014,0.166473767560729
11,"Lophius_gastrophysus-21_601078",2014,0.0225036383783071
11,"Megalops_atlanticus-21_601079",2014,0.358798436768509
11,"Scomberesox_saurus_saurus-21_601084",2014,0.00156519767989688
11,"Mugil_curema-21_601086",2014,7.1612223138201
11,"Polydactylus_octonemus-21_601110",2014,0.0002605445114
11,"Haemulon_aurolineatum-21_601128",2014,3.7449903961255
11,"Anchoa_hepsetus-21_601133",2014,0.00195571428571429
11,"Bairdiella_chrysoura-21_601165",2014,7.25739268694121
11,"Sphoeroides_maculatus-21_601181",2014,108.238336823489
11,"Sciaenops_ocellatus-21_601191",2014,136.547241342976
11,"Diplectrum_formosum-21_601203",2014,0.831778356917962
11,"Hyporthodus_niveatus-21_601208",2014,1.93219545403425
11,"Mycteroperca_microlepis-21_601212",2014,33.4478095769674
11,"Mycteroperca_phenax-21_601213",2014,7.49690099847334
11,"Calamus_bajonado-21_601221",2014,1.77273835951477
11,"Calamus_calamus-21_601222",2014,0.0409032
11,"Sphyraena_barracuda-21_601235",2014,50.8129094437306
11,"Sphyraena_guachancho-21_601236",2014,0.00246695636769685
11,"Lagocephalus_laevigatus-21_601239",2014,0.0978275965714286
11,"Trichiurus_lepturus-21_601288",2014,1.01843743677317
11,"Paralichthys_dentatus-21_601338",2014,19467.8952045336
11,"Pollachius_virens-21_601343",2014,31923.0847603656
11,"Hippoglossus_hippoglossus-21_601371",2014,3601.51899503751
11,"Melanogrammus_aeglefinus-21_601381",2014,35921.8933419176
11,"Molva_dypterygia-21_601383",2014,0.17524134997493
11,"Lutjanus_analis-21_601403",2014,0.127853216969694
