"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
5,"Mallotus_villosus-27",2013,600252,5912.82478521701,1.31295315164818,0.86852342417591,0.900146501433286,6,1,0.900146501433286,"none"
5,"Boreogadus_saida-27",2013,600319,21.6298243051131,1.30879980171216,0.87060009914392,0.900146501433286,6,1,0.900146501433286,"none"
5,"Sebastes_norvegicus-27",2013,600501,678.423002108767,1.24335955102283,0.903320224488585,0.900146501433286,6,1,0.900146501433286,"none"
5,"Sebastes_mentella-27",2013,600505,3131.58729109728,0.987260158521797,1,0.900146501433286,6,1,0.900146501433286,"none"
5,"Reinhardtius_hippoglossoides-27",2013,600516,11514.9625752792,1.24703078378631,0.901484608106845,0.900146501433286,6,1,0.900146501433286,"none"
5,"Pollachius_virens-27",2013,601343,337.065364694718,1.31115431583257,0.869422842083715,0.900146501433286,6,1,0.900146501433286,"none"
5,"Melanogrammus_aeglefinus-27",2013,601381,134605.515795267,1.31417810357941,0.867910948210295,0.900146501433286,6,1,0.900146501433286,"none"
5,"Molva_dypterygia-27",2013,601383,3.34680310415622,1.24564479554905,0.902177602225475,0.900146501433286,6,1,0.900146501433286,"none"
5,"Anarhichas_lupus-27",2013,602501,919.724348776046,1.24733367198202,0.90133316400899,0.900146501433286,6,1,0.900146501433286,"none"
5,"Argentina_silus-27",2013,602700,43.7336425069589,NA,0.900146501433286,0.900146501433286,6,1,0.900146501433286,"Mean gapfilled"
5,"Anarhichas_denticulatus-27",2013,603810,3904.82532104777,1.2433703211327,0.90331483943365,0.900146501433286,6,1,0.900146501433286,"none"
5,"Hippoglossoides_platessoides-27",2013,604239,1114.74855707323,1.24749276260555,0.901253618697225,0.900146501433286,6,1,0.900146501433286,"none"
5,"Pandalus_borealis-27",2013,690269,251.384645902531,1.31580108351855,0.867099458240725,0.900146501433286,6,1,0.900146501433286,"none"
6,"Marine_fishes_not_identified-27",2013,100039,46100.6880880447,NA,0.0897148872493076,0.897148872493076,1,0.1,0.0897148872493076,"Mean gapfilled"
6,"Miscellaneous_marine_crustaceans-27",2013,100047,190.357551368922,NA,0.0897148872493076,0.897148872493076,1,0.1,0.0897148872493076,"Mean gapfilled"
6,"Marine_finfishes_not_identified-27",2013,100139,103.371948432814,NA,0.0897148872493076,0.897148872493076,1,0.1,0.0897148872493076,"Mean gapfilled"
6,"Elasmobranchii-27",2013,200004,148.302601449909,NA,0.224287218123269,0.897148872493076,2,0.25,0.224287218123269,"Mean gapfilled"
6,"Cephalopoda-27",2013,290002,2.66748487646446,NA,0.224287218123269,0.897148872493076,2,0.25,0.224287218123269,"Mean gapfilled"
6,"Bivalvia-27",2013,290004,59.5816821335991,NA,0.224287218123269,0.897148872493076,2,0.25,0.224287218123269,"Mean gapfilled"
6,"Gastropoda-27",2013,290006,46.731768183313,NA,0.224287218123269,0.897148872493076,2,0.25,0.224287218123269,"Mean gapfilled"
6,"Echinoidea-27",2013,290011,0.740894145125888,NA,0.224287218123269,0.897148872493076,2,0.25,0.224287218123269,"Mean gapfilled"
6,"Squaliformes-27",2013,300009,196.707494353351,NA,0.448574436246538,0.897148872493076,3,0.5,0.448574436246538,"Mean gapfilled"
6,"Gadiformes-27",2013,300044,1871.49567028807,NA,0.448574436246538,0.897148872493076,3,0.5,0.448574436246538,"Mean gapfilled"
6,"Pleuronectiformes-27",2013,300061,0.0808697835392136,NA,0.448574436246538,0.897148872493076,3,0.5,0.448574436246538,"Mean gapfilled"
6,"Squalidae-27",2013,400013,194.165046815051,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Rajidae-27",2013,400019,8.34549484739016,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Clupeidae-27",2013,400043,132.132716695481,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Congridae-27",2013,400062,0.632015257980768,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Cyprinidae-27",2013,400122,0.225023063520613,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Gadidae-27",2013,400183,296.395777061721,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Macrouridae-27",2013,400185,109.393328707845,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Lophiidae-27",2013,400190,31.0645097258401,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Triglidae-27",2013,400266,78.2506748022917,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Carangidae-27",2013,400314,7.00389332303061,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Anarhichadidae-27",2013,400396,88.0618225045777,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Scombridae-27",2013,400416,28.8076606828376,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Pleuronectidae-27",2013,400440,2337.72650225261,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Scophthalmidae-27",2013,400515,11.6111372007436,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Sebastidae-27",2013,400573,43.2583057578784,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Crangonidae-27",2013,490044,60.0609494510809,NA,0.717719097994461,0.897148872493076,4,0.8,0.717719097994461,"Mean gapfilled"
6,"Raja-27",2013,500108,1.06638321691303,NA,0.807433985243769,0.897148872493076,5,0.9,0.807433985243769,"Mean gapfilled"
6,"Lophius-27",2013,500112,2.17926534279941,NA,0.807433985243769,0.897148872493076,5,0.9,0.807433985243769,"Mean gapfilled"
6,"Gaidropsarus-27",2013,500686,0.170627845484833,NA,0.807433985243769,0.897148872493076,5,0.9,0.807433985243769,"Mean gapfilled"
6,"Sebastes-27",2013,501135,3560.45216337455,NA,0.807433985243769,0.897148872493076,5,0.9,0.807433985243769,"Mean gapfilled"
6,"Lycodes-27",2013,501486,0.672502775477069,NA,0.807433985243769,0.897148872493076,5,0.9,0.807433985243769,"Mean gapfilled"
6,"Lepidorhombus-27",2013,503124,0.235526946207168,NA,0.807433985243769,0.897148872493076,5,0.9,0.807433985243769,"Mean gapfilled"
6,"Anarhichas-27",2013,505897,1305.17349881543,NA,0.807433985243769,0.897148872493076,5,0.9,0.807433985243769,"Mean gapfilled"
6,"Coregonus-27",2013,506253,18.9537334098145,NA,0.807433985243769,0.897148872493076,5,0.9,0.807433985243769,"Mean gapfilled"
6,"Argentina_sphyraena-27",2013,600020,412.780226527728,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Clupea_harengus-27",2013,600024,520643.66333972,1,1,0.897148872493076,6,1,0.897148872493076,"none"
6,"Glyptocephalus_cynoglossus-27",2013,600026,12.3872391985347,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Lepidorhombus_whiffiagonis-27",2013,600028,0.265691062944244,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Merluccius_merluccius-27",2013,600030,14.8454436771801,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Micromesistius_poutassou-27",2013,600031,22059.9375452438,1.3113929509842,0.8693035245079,0.897148872493076,6,1,0.897148872493076,"none"
6,"Molva_molva-27",2013,600033,12563.1553953242,1.24384899871217,0.903075500643915,0.897148872493076,6,1,0.897148872493076,"none"
6,"Pollachius_pollachius-27",2013,600034,2038.57291545823,1.31352343078614,0.86823828460693,0.897148872493076,6,1,0.897148872493076,"none"
6,"Brosme_brosme-27",2013,600051,13846.0670361986,1.2413446095351,0.90432769523245,0.897148872493076,6,1,0.897148872493076,"none"
6,"Cyclopterus_lumpus-27",2013,600062,23.0090009525032,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Gadus_morhua-27",2013,600069,1011830.93498766,1.31131404966747,0.869342975166265,0.897148872493076,6,1,0.897148872493076,"none"
6,"Lamna_nasus-27",2013,600088,1.91572819050453,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Squalus_acanthias-27",2013,600139,126.629726540551,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Salmo_salar-27",2013,600236,20.5942032587659,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Salmo_trutta-27",2013,600238,5.69213869581133,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Mallotus_villosus-27",2013,600252,168537.541760094,1.31295315164818,0.86852342417591,0.897148872493076,6,1,0.897148872493076,"none"
6,"Boreogadus_saida-27",2013,600319,116.265787940261,1.30879980171216,0.87060009914392,0.897148872493076,6,1,0.897148872493076,"none"
6,"Macrourus_berglax-27",2013,600331,0.635086896836666,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Sebastes_norvegicus-27",2013,600501,6756.35958364301,1.24335955102283,0.903320224488585,0.897148872493076,6,1,0.897148872493076,"none"
6,"Sebastes_mentella-27",2013,600505,16400.738409287,0.987260158521797,1,0.897148872493076,6,1,0.897148872493076,"none"
6,"Reinhardtius_hippoglossoides-27",2013,600516,26932.2386813307,1.24703078378631,0.901484608106845,0.897148872493076,6,1,0.897148872493076,"none"
6,"Limanda_limanda-27",2013,600695,78.5694147684151,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Platichthys_flesus-27",2013,601341,0.801148481729007,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Pleuronectes_platessa-27",2013,601342,3336.94814327303,1.31069105543995,0.869654472280025,0.897148872493076,6,1,0.897148872493076,"none"
6,"Pollachius_virens-27",2013,601343,169055.918750419,1.31115431583257,0.869422842083715,0.897148872493076,6,1,0.897148872493076,"none"
6,"Hippoglossus_hippoglossus-27",2013,601371,6.66043286626629,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Melanogrammus_aeglefinus-27",2013,601381,144185.91096126,1.31417810357941,0.867910948210295,0.897148872493076,6,1,0.897148872493076,"none"
6,"Molva_dypterygia-27",2013,601383,141.090542462595,1.24564479554905,0.902177602225475,0.897148872493076,6,1,0.897148872493076,"none"
6,"Raja_clavata-27",2013,602059,0.267690204270701,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Anarhichas_lupus-27",2013,602501,466.942605711032,1.24733367198202,0.90133316400899,0.897148872493076,6,1,0.897148872493076,"none"
6,"Argentina_silus-27",2013,602700,159.847476357899,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Anarhichas_denticulatus-27",2013,603810,1033.04899491608,1.2433703211327,0.90331483943365,0.897148872493076,6,1,0.897148872493076,"none"
6,"Anarhichas_minor-27",2013,603811,154.653905276353,1.2448116627826,0.9025941686087,0.897148872493076,6,1,0.897148872493076,"none"
6,"Hippoglossoides_platessoides-27",2013,604239,1403.6159589286,1.24749276260555,0.901253618697225,0.897148872493076,6,1,0.897148872493076,"none"
6,"Crangon_crangon-27",2013,690091,5.09920229556454,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Carcinus_maenas-27",2013,690158,1.13608820937156,NA,0.897148872493076,0.897148872493076,6,1,0.897148872493076,"Mean gapfilled"
6,"Pandalus_borealis-27",2013,690269,593.246381065271,1.31580108351855,0.867099458240725,0.897148872493076,6,1,0.897148872493076,"none"
7,"Marine_fishes_not_identified-27",2013,100039,7273.83418106498,NA,0.0901747010021987,0.901747010021987,1,0.1,0.0901747010021987,"Mean gapfilled"
7,"Miscellaneous_marine_crustaceans-27",2013,100047,1.51052313958113,NA,0.0901747010021987,0.901747010021987,1,0.1,0.0901747010021987,"Mean gapfilled"
7,"Marine_finfishes_not_identified-27",2013,100139,7.04769567995623,NA,0.0901747010021987,0.901747010021987,1,0.1,0.0901747010021987,"Mean gapfilled"
7,"Elasmobranchii-27",2013,200004,2.61646502621115,NA,0.225436752505497,0.901747010021987,2,0.25,0.225436752505497,"Mean gapfilled"
7,"Cephalopoda-27",2013,290002,0.0525989508033071,NA,0.225436752505497,0.901747010021987,2,0.25,0.225436752505497,"Mean gapfilled"
7,"Bivalvia-27",2013,290004,0.581236090005804,NA,0.225436752505497,0.901747010021987,2,0.25,0.225436752505497,"Mean gapfilled"
7,"Lophiidae-27",2013,400190,30.8874613243181,NA,0.72139760801759,0.901747010021987,4,0.8,0.72139760801759,"Mean gapfilled"
7,"Triglidae-27",2013,400266,0.145362789194692,NA,0.72139760801759,0.901747010021987,4,0.8,0.72139760801759,"Mean gapfilled"
7,"Sebastes-27",2013,501135,255.617599633309,NA,0.811572309019788,0.901747010021987,5,0.9,0.811572309019788,"Mean gapfilled"
7,"Micromesistius_poutassou-27",2013,600031,45.663865683766,1.3113929509842,0.8693035245079,0.901747010021987,6,1,0.901747010021987,"none"
7,"Gadus_morhua-27",2013,600069,392.117654984826,1.31131404966747,0.869342975166265,0.901747010021987,6,1,0.901747010021987,"none"
7,"Sebastes_mentella-27",2013,600505,0.0548326937117192,0.987260158521797,1,0.901747010021987,6,1,0.901747010021987,"none"
7,"Melanogrammus_aeglefinus-27",2013,601381,55.0963654723662,1.31417810357941,0.867910948210295,0.901747010021987,6,1,0.901747010021987,"none"
7,"Molva_dypterygia-27",2013,601383,0.489806648218934,1.24564479554905,0.902177602225475,0.901747010021987,6,1,0.901747010021987,"none"
8,"Marine_fishes_not_identified-18",2013,100039,4.91197092169286,NA,0.0878208088653233,0.878208088653233,1,0.1,0.0878208088653233,"Mean gapfilled"
8,"Marine_finfishes_not_identified-18",2013,100139,0.000180442444823151,NA,0.0878208088653233,0.878208088653233,1,0.1,0.0878208088653233,"Mean gapfilled"
8,"Marine_groundfishes_not_identified-18",2013,100239,0.00261237975561737,NA,0.0878208088653233,0.878208088653233,1,0.1,0.0878208088653233,"Mean gapfilled"
8,"Mollusca-18",2013,190195,0.0250905197458458,NA,0.0878208088653233,0.878208088653233,1,0.1,0.0878208088653233,"Mean gapfilled"
8,"Elasmobranchii-18",2013,200004,1.1810608053351e-06,NA,0.219552022163308,0.878208088653233,2,0.25,0.219552022163308,"Mean gapfilled"
8,"Bivalvia-18",2013,290004,0.0133380161740023,NA,0.219552022163308,0.878208088653233,2,0.25,0.219552022163308,"Mean gapfilled"
8,"Scyphozoa-18",2013,290013,1.37240810105852e-05,NA,0.219552022163308,0.878208088653233,2,0.25,0.219552022163308,"Mean gapfilled"
8,"Gadiformes-18",2013,300044,1.46830800225797e-07,NA,0.439104044326616,0.878208088653233,3,0.5,0.439104044326616,"Mean gapfilled"
8,"Scorpaeniformes-18",2013,300059,0.000251172467494861,NA,0.439104044326616,0.878208088653233,3,0.5,0.439104044326616,"Mean gapfilled"
8,"Pleuronectiformes-18",2013,300061,9.79574261464485e-05,NA,0.439104044326616,0.878208088653233,3,0.5,0.439104044326616,"Mean gapfilled"
8,"Rajidae-18",2013,400019,0.303635695757148,NA,0.702566470922586,0.878208088653233,4,0.8,0.702566470922586,"Mean gapfilled"
8,"Gadidae-18",2013,400183,4.09740143432689e-05,NA,0.702566470922586,0.878208088653233,4,0.8,0.702566470922586,"Mean gapfilled"
8,"Cottidae-18",2013,400277,1.03853235941015e-05,NA,0.702566470922586,0.878208088653233,4,0.8,0.702566470922586,"Mean gapfilled"
8,"Anarhichadidae-18",2013,400396,20.605067899252,NA,0.702566470922586,0.878208088653233,4,0.8,0.702566470922586,"Mean gapfilled"
8,"Mactridae-18",2013,490063,0.0400949796853863,NA,0.702566470922586,0.878208088653233,4,0.8,0.702566470922586,"Mean gapfilled"
8,"Sebastes-18",2013,501135,6.32018098569722,NA,0.79038727978791,0.878208088653233,5,0.9,0.79038727978791,"Mean gapfilled"
8,"Salvelinus-18",2013,501410,0.000457837071003409,NA,0.79038727978791,0.878208088653233,5,0.9,0.79038727978791,"Mean gapfilled"
8,"Lycodes-18",2013,501486,0.0310587122305026,NA,0.79038727978791,0.878208088653233,5,0.9,0.79038727978791,"Mean gapfilled"
8,"Anarhichas-18",2013,505897,3.28197685406485,NA,0.79038727978791,0.878208088653233,5,0.9,0.79038727978791,"Mean gapfilled"
8,"Salvelinus_alpinus_alpinus-18",2013,600247,0.0479596344086345,NA,0.878208088653233,0.878208088653233,6,1,0.878208088653233,"Mean gapfilled"
8,"Gadus_ogac-18",2013,600309,0.0726345318007038,NA,0.878208088653233,0.878208088653233,6,1,0.878208088653233,"Mean gapfilled"
8,"Boreogadus_saida-18",2013,600319,0.314585757713451,NA,0.878208088653233,0.878208088653233,6,1,0.878208088653233,"Mean gapfilled"
8,"Macrourus_berglax-18",2013,600331,2.37093195305195,NA,0.878208088653233,0.878208088653233,6,1,0.878208088653233,"Mean gapfilled"
8,"Sebastes_mentella-18",2013,600505,0.0562805201567004,NA,0.878208088653233,0.878208088653233,6,1,0.878208088653233,"Mean gapfilled"
8,"Anarhichas_denticulatus-18",2013,603810,0.023615971392451,NA,0.878208088653233,0.878208088653233,6,1,0.878208088653233,"Mean gapfilled"
8,"Mactromeris_polynyma-18",2013,690398,0.114216869179252,NA,0.878208088653233,0.878208088653233,6,1,0.878208088653233,"Mean gapfilled"
8,"Buccinum_undatum-18",2013,690434,0.010382122635153,NA,0.878208088653233,0.878208088653233,6,1,0.878208088653233,"Mean gapfilled"
8,"Marine_fishes_not_identified-21",2013,100039,5867.59516149136,NA,0.0878208088653233,0.878208088653233,1,0.1,0.0878208088653233,"Mean gapfilled"
8,"Miscellaneous_marine_crustaceans-21",2013,100047,39.5629460744794,NA,0.0878208088653233,0.878208088653233,1,0.1,0.0878208088653233,"Mean gapfilled"
8,"Marine_finfishes_not_identified-21",2013,100139,1.53895110283658,NA,0.0878208088653233,0.878208088653233,1,0.1,0.0878208088653233,"Mean gapfilled"
8,"Marine_groundfishes_not_identified-21",2013,100239,3.3061772544783,NA,0.0878208088653233,0.878208088653233,1,0.1,0.0878208088653233,"Mean gapfilled"
8,"Mollusca-21",2013,190195,52.7875405821944,NA,0.0878208088653233,0.878208088653233,1,0.1,0.0878208088653233,"Mean gapfilled"
8,"Elasmobranchii-21",2013,200004,0.781437225463048,NA,0.219552022163308,0.878208088653233,2,0.25,0.219552022163308,"Mean gapfilled"
8,"Bivalvia-21",2013,290004,31.7782643495624,NA,0.219552022163308,0.878208088653233,2,0.25,0.219552022163308,"Mean gapfilled"
8,"Scyphozoa-21",2013,290013,0.0128042821269664,NA,0.219552022163308,0.878208088653233,2,0.25,0.219552022163308,"Mean gapfilled"
8,"Gadiformes-21",2013,300044,1.34771634276722e-05,NA,0.439104044326616,0.878208088653233,3,0.5,0.439104044326616,"Mean gapfilled"
8,"Scorpaeniformes-21",2013,300059,6.16369123399392,NA,0.439104044326616,0.878208088653233,3,0.5,0.439104044326616,"Mean gapfilled"
8,"Teuthida-21",2013,390002,2.23957540061128,NA,0.439104044326616,0.878208088653233,3,0.5,0.439104044326616,"Mean gapfilled"
8,"Myxinidae-21",2013,400002,0.0433958072447803,NA,0.702566470922586,0.878208088653233,4,0.8,0.702566470922586,"Mean gapfilled"
8,"Squalidae-21",2013,400013,0.376453065029701,NA,0.702566470922586,0.878208088653233,4,0.8,0.702566470922586,"Mean gapfilled"
8,"Rajidae-21",2013,400019,45.0120389972119,NA,0.702566470922586,0.878208088653233,4,0.8,0.702566470922586,"Mean gapfilled"
8,"Gadidae-21",2013,400183,0.00178442461991725,NA,0.702566470922586,0.878208088653233,4,0.8,0.702566470922586,"Mean gapfilled"
8,"Cottidae-21",2013,400277,0.0102050027490961,NA,0.702566470922586,0.878208088653233,4,0.8,0.702566470922586,"Mean gapfilled"
8,"Anarhichadidae-21",2013,400396,1805.89144464527,NA,0.702566470922586,0.878208088653233,4,0.8,0.702566470922586,"Mean gapfilled"
8,"Mactridae-21",2013,490063,70.3575726398797,NA,0.702566470922586,0.878208088653233,4,0.8,0.702566470922586,"Mean gapfilled"
8,"Brachyura-21",2013,490097,6.32699398235606,NA,0.702566470922586,0.878208088653233,4,0.8,0.702566470922586,"Mean gapfilled"
