"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
6,"Mollusca-27",2014,190195,15.5154462090473,NA,0.0653874264069444,0.653874264069444,1,0.1,0.0653874264069444,"Mean gapfilled"
6,"Elasmobranchii-27",2014,200004,22.7190633734922,NA,0.163468566017361,0.653874264069444,2,0.25,0.163468566017361,"Mean gapfilled"
6,"Chondrichthyes-27",2014,200538,0.350235811139701,NA,0.163468566017361,0.653874264069444,2,0.25,0.163468566017361,"Mean gapfilled"
6,"Cephalopoda-27",2014,290002,1.53477788566725,NA,0.163468566017361,0.653874264069444,2,0.25,0.163468566017361,"Mean gapfilled"
6,"Bivalvia-27",2014,290004,14.9240783019602,NA,0.163468566017361,0.653874264069444,2,0.25,0.163468566017361,"Mean gapfilled"
6,"Gastropoda-27",2014,290006,15.1881069450988,NA,0.163468566017361,0.653874264069444,2,0.25,0.163468566017361,"Mean gapfilled"
6,"Echinoidea-27",2014,290011,5.0428433470698,NA,0.163468566017361,0.653874264069444,2,0.25,0.163468566017361,"Mean gapfilled"
6,"Squaliformes-27",2014,300009,49.5396212403575,NA,0.326937132034722,0.653874264069444,3,0.5,0.326937132034722,"Mean gapfilled"
6,"Rajiformes-27",2014,300014,0.000464354874797202,NA,0.326937132034722,0.653874264069444,3,0.5,0.326937132034722,"Mean gapfilled"
6,"Gadiformes-27",2014,300044,540.936090682239,NA,0.326937132034722,0.653874264069444,3,0.5,0.326937132034722,"Mean gapfilled"
6,"Scorpaeniformes-27",2014,300059,80.2200947274444,NA,0.326937132034722,0.653874264069444,3,0.5,0.326937132034722,"Mean gapfilled"
6,"Perciformes-27",2014,300060,0.349273970554586,NA,0.326937132034722,0.653874264069444,3,0.5,0.326937132034722,"Mean gapfilled"
6,"Pleuronectiformes-27",2014,300061,60.8703678864923,NA,0.326937132034722,0.653874264069444,3,0.5,0.326937132034722,"Mean gapfilled"
6,"Teuthida-27",2014,390002,0.0161782520457678,NA,0.326937132034722,0.653874264069444,3,0.5,0.326937132034722,"Mean gapfilled"
6,"Petromyzontidae-27",2014,400001,0.0967741935483871,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Lamnidae-27",2014,400009,0.00318016127396575,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Squalidae-27",2014,400013,34.4846283989198,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Rajidae-27",2014,400019,0.397905273372162,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Clupeidae-27",2014,400043,28.6074746485395,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Congridae-27",2014,400062,0.23111808077438,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Salmonidae-27",2014,400076,0.6424883872589,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Cyprinidae-27",2014,400122,0.148591358895432,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Gadidae-27",2014,400183,65.5356424779862,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Macrouridae-27",2014,400185,37.6221954892065,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Lophiidae-27",2014,400190,4.00561807580303,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Triglidae-27",2014,400266,15.6814180853009,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Carangidae-27",2014,400314,3.76861670866573,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Anarhichadidae-27",2014,400396,6.36249547820411,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Scombridae-27",2014,400416,12.9288735654017,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Pleuronectidae-27",2014,400440,2418.62082805823,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Scophthalmidae-27",2014,400515,6.32170188551316,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Sebastidae-27",2014,400573,586.247545141344,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Buccinidae-27",2014,490021,0.695315839494184,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Crangonidae-27",2014,490044,20.5672490881833,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Pandalidae-27",2014,490046,0.00506420375840397,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Mytilidae-27",2014,490054,3.89009373007732,NA,0.523099411255556,0.653874264069444,4,0.8,0.523099411255556,"Mean gapfilled"
6,"Raja-27",2014,500108,2.2529665751064,NA,0.5884868376625,0.653874264069444,5,0.9,0.5884868376625,"Mean gapfilled"
6,"Lophius-27",2014,500112,0.0856139956099769,NA,0.5884868376625,0.653874264069444,5,0.9,0.5884868376625,"Mean gapfilled"
6,"Salmo-27",2014,500136,3.19015572895184,NA,0.5884868376625,0.653874264069444,5,0.9,0.5884868376625,"Mean gapfilled"
6,"Gaidropsarus-27",2014,500686,0.341255690969666,NA,0.5884868376625,0.653874264069444,5,0.9,0.5884868376625,"Mean gapfilled"
6,"Sebastes-27",2014,501135,22820.3679761761,NA,0.5884868376625,0.653874264069444,5,0.9,0.5884868376625,"Mean gapfilled"
6,"Lycodes-27",2014,501486,2.75111599309549,NA,0.5884868376625,0.653874264069444,5,0.9,0.5884868376625,"Mean gapfilled"
6,"Lepidorhombus-27",2014,503124,0.146921357550893,NA,0.5884868376625,0.653874264069444,5,0.9,0.5884868376625,"Mean gapfilled"
6,"Anarhichas-27",2014,505897,1520.40531306133,NA,0.5884868376625,0.653874264069444,5,0.9,0.5884868376625,"Mean gapfilled"
6,"Coregonus-27",2014,506253,84.07253582569,NA,0.5884868376625,0.653874264069444,5,0.9,0.5884868376625,"Mean gapfilled"
6,"Pandalus-27",2014,590093,15.4673621319455,NA,0.5884868376625,0.653874264069444,5,0.9,0.5884868376625,"Mean gapfilled"
6,"Chlamys-27",2014,590120,0.470143986808437,NA,0.5884868376625,0.653874264069444,5,0.9,0.5884868376625,"Mean gapfilled"
6,"Argentina_sphyraena-27",2014,600020,123.423031166666,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Clupea_harengus-27",2014,600024,286289.767989368,1,1,0.653874264069444,6,1,0.653874264069444,"none"
6,"Glyptocephalus_cynoglossus-27",2014,600026,3.81010021791432,0.474613307,0.474613307,0.653874264069444,6,1,0.653874264069444,"none"
6,"Lepidorhombus_whiffiagonis-27",2014,600028,0.120509874978282,0.446711436,0.446711436,0.653874264069444,6,1,0.653874264069444,"none"
6,"Merlangius_merlangus-27",2014,600029,6.22707892077523,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Merluccius_merluccius-27",2014,600030,2.89709799682459,0.457698982,0.457698982,0.653874264069444,6,1,0.653874264069444,"none"
6,"Micromesistius_poutassou-27",2014,600031,15103.5181002931,0.913295132,0.913295132,0.653874264069444,6,1,0.653874264069444,"none"
6,"Molva_molva-27",2014,600033,5514.12465066118,1.255297985,0.8973510075,0.653874264069444,6,1,0.653874264069444,"none"
6,"Pollachius_pollachius-27",2014,600034,1283.33800795647,1.200041667,0.9249791665,0.653874264069444,6,1,0.653874264069444,"none"
6,"Anguilla_anguilla-27",2014,600035,3.44163565802579,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Brosme_brosme-27",2014,600051,11408.1020888016,0.465054462,0.465054462,0.653874264069444,6,1,0.653874264069444,"none"
6,"Cyclopterus_lumpus-27",2014,600062,58.5856474088272,0.466812707,0.466812707,0.653874264069444,6,1,0.653874264069444,"none"
6,"Eutrigla_gurnardus-27",2014,600068,0.1382267380923,0.399485863,0.399485863,0.653874264069444,6,1,0.653874264069444,"none"
6,"Gadus_morhua-27",2014,600069,287613.495552297,1.541287314,0.754356343,0.653874264069444,6,1,0.653874264069444,"none"
6,"Lamna_nasus-27",2014,600088,4.92990185313278,0.411863273,0.411863273,0.653874264069444,6,1,0.653874264069444,"none"
6,"Cetorhinus_maximus-27",2014,600090,640.326047690248,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Somniosus_microcephalus-27",2014,600138,0.00355866454169453,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Squalus_acanthias-27",2014,600139,627.102414943855,0.396442603,0.396442603,0.653874264069444,6,1,0.653874264069444,"none"
6,"Thunnus_thynnus-27",2014,600147,0.004784639276407,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Salmo_salar-27",2014,600236,71.9496826674175,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Salmo_trutta-27",2014,600238,0.260699893464365,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Mallotus_villosus-27",2014,600252,197266.68336286,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Conger_conger-27",2014,600301,0.0166282501564729,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Boreogadus_saida-27",2014,600319,6451.95769292538,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Macrourus_berglax-27",2014,600331,2.23425776788473,0.266612785,0.266612785,0.653874264069444,6,1,0.653874264069444,"none"
6,"Sebastes_norvegicus-27",2014,600501,8986.49264740319,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Sebastes_mentella-27",2014,600505,4756.20567590579,0.389826677,0.389826677,0.653874264069444,6,1,0.653874264069444,"none"
6,"Reinhardtius_hippoglossoides-27",2014,600516,10931.9467387012,0.482116294,0.482116294,0.653874264069444,6,1,0.653874264069444,"none"
6,"Limanda_limanda-27",2014,600695,9.43222953789429,0.455570119,0.455570119,0.653874264069444,6,1,0.653874264069444,"none"
6,"Lophius_piscatorius-27",2014,600716,6.64781258061317,0.408949936,0.408949936,0.653874264069444,6,1,0.653874264069444,"none"
6,"Trisopterus_esmarkii-27",2014,601023,1670.67806838358,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Phycis_blennoides-27",2014,601340,0.0394262130430836,1.002870721,1,0.653874264069444,6,1,0.653874264069444,"none"
6,"Platichthys_flesus-27",2014,601341,64.6977434150284,1.214946925,0.9175265375,0.653874264069444,6,1,0.653874264069444,"none"
6,"Pleuronectes_platessa-27",2014,601342,892.529667910257,0.490028172,0.490028172,0.653874264069444,6,1,0.653874264069444,"none"
6,"Pollachius_virens-27",2014,601343,96493.5700543438,0.524028623,0.524028623,0.653874264069444,6,1,0.653874264069444,"none"
6,"Scophthalmus_maximus-27",2014,601348,0.0423238935661229,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Sebastes_viviparus-27",2014,601352,0.0983866221418446,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Hippoglossus_hippoglossus-27",2014,601371,5.11713416111022,1.105443781,0.9722781095,0.653874264069444,6,1,0.653874264069444,"none"
6,"Melanogrammus_aeglefinus-27",2014,601381,79928.1592942558,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Microstomus_kitt-27",2014,601382,0.0881982583002853,1.2176184,0.9161908,0.653874264069444,6,1,0.653874264069444,"none"
6,"Molva_dypterygia-27",2014,601383,30.4940403227932,0.450700454,0.450700454,0.653874264069444,6,1,0.653874264069444,"none"
6,"Raja_clavata-27",2014,602059,1.02208987085177,1.280960611,0.8845196945,0.653874264069444,6,1,0.653874264069444,"none"
6,"Anarhichas_lupus-27",2014,602501,1825.79764575442,0.46546156,0.46546156,0.653874264069444,6,1,0.653874264069444,"none"
6,"Argentina_silus-27",2014,602700,188.283960342264,0.400573823,0.400573823,0.653874264069444,6,1,0.653874264069444,"none"
6,"Anarhichas_denticulatus-27",2014,603810,129.950267301028,1.217829146,0.916085427,0.653874264069444,6,1,0.653874264069444,"none"
6,"Anarhichas_minor-27",2014,603811,26.7309421139873,1.060523132,0.994738434,0.653874264069444,6,1,0.653874264069444,"none"
6,"Hippoglossoides_platessoides-27",2014,604239,762.834289959987,0.450097138,0.450097138,0.653874264069444,6,1,0.653874264069444,"none"
6,"Galeorhinus_galeus-27",2014,604642,0.022881997134565,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Crangon_crangon-27",2014,690091,9.03755065083135,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Cancer_pagurus-27",2014,690119,0.0500918245793079,1.110224925,0.9698875375,0.653874264069444,6,1,0.653874264069444,"none"
6,"Homarus_gammarus-27",2014,690125,0.00410736111781986,1.196674283,0.9266628585,0.653874264069444,6,1,0.653874264069444,"none"
6,"Pecten_maximus-27",2014,690156,0.944155645459274,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
6,"Carcinus_maenas-27",2014,690158,1.13608820937156,1.302079356,0.873960322,0.653874264069444,6,1,0.653874264069444,"none"
6,"Pandalus_borealis-27",2014,690269,2535.07674861328,0.391495326,0.391495326,0.653874264069444,6,1,0.653874264069444,"none"
6,"Nephrops_norvegicus-27",2014,690273,1.25341883967676,1.083002806,0.983498597,0.653874264069444,6,1,0.653874264069444,"none"
6,"Strongylocentrotus_droebachiensis-27",2014,690494,0.57894613195919,NA,0.653874264069444,0.653874264069444,6,1,0.653874264069444,"Mean gapfilled"
7,"Marine_fishes_not_identified-27",2014,100039,33714.3325635091,NA,0.05840083758,0.5840083758,1,0.1,0.05840083758,"Mean gapfilled"
7,"Miscellaneous_marine_crustaceans-27",2014,100047,0.734573115396255,NA,0.05840083758,0.5840083758,1,0.1,0.05840083758,"Mean gapfilled"
7,"Marine_finfishes_not_identified-27",2014,100139,2.82181833987493,NA,0.05840083758,0.5840083758,1,0.1,0.05840083758,"Mean gapfilled"
7,"Marine_groundfishes_not_identified-27",2014,100239,1.03193368850028,NA,0.05840083758,0.5840083758,1,0.1,0.05840083758,"Mean gapfilled"
7,"Marine_pelagic_fishes_not_identified-27",2014,100339,0.0132024536261457,NA,0.05840083758,0.5840083758,1,0.1,0.05840083758,"Mean gapfilled"
7,"Mollusca-27",2014,190195,0.375814056543455,NA,0.05840083758,0.5840083758,1,0.1,0.05840083758,"Mean gapfilled"
7,"Elasmobranchii-27",2014,200004,1.47567310920961,NA,0.14600209395,0.5840083758,2,0.25,0.14600209395,"Mean gapfilled"
7,"Chondrichthyes-27",2014,200538,0.011079593267465,NA,0.14600209395,0.5840083758,2,0.25,0.14600209395,"Mean gapfilled"
7,"Cephalopoda-27",2014,290002,0.0440115364206896,NA,0.14600209395,0.5840083758,2,0.25,0.14600209395,"Mean gapfilled"
7,"Bivalvia-27",2014,290004,0.320996079177131,NA,0.14600209395,0.5840083758,2,0.25,0.14600209395,"Mean gapfilled"
7,"Rajiformes-27",2014,300014,0.00191646676219548,NA,0.2920041879,0.5840083758,3,0.5,0.2920041879,"Mean gapfilled"
7,"Scorpaeniformes-27",2014,300059,12.5389255506978,NA,0.2920041879,0.5840083758,3,0.5,0.2920041879,"Mean gapfilled"
7,"Perciformes-27",2014,300060,0.0903255249548357,NA,0.2920041879,0.5840083758,3,0.5,0.2920041879,"Mean gapfilled"
7,"Teuthida-27",2014,390002,0.000280684370808196,NA,0.2920041879,0.5840083758,3,0.5,0.2920041879,"Mean gapfilled"
7,"Rajidae-27",2014,400019,0.00616721279932211,NA,0.46720670064,0.5840083758,4,0.8,0.46720670064,"Mean gapfilled"
7,"Lophiidae-27",2014,400190,1.3060773009666,NA,0.46720670064,0.5840083758,4,0.8,0.46720670064,"Mean gapfilled"
7,"Triglidae-27",2014,400266,0.136071855877508,NA,0.46720670064,0.5840083758,4,0.8,0.46720670064,"Mean gapfilled"
7,"Anarhichadidae-27",2014,400396,0.272691095334223,NA,0.46720670064,0.5840083758,4,0.8,0.46720670064,"Mean gapfilled"
7,"Buccinidae-27",2014,490021,0.0059554168450241,NA,0.46720670064,0.5840083758,4,0.8,0.46720670064,"Mean gapfilled"
7,"Pandalidae-27",2014,490046,0.00645874753587852,NA,0.46720670064,0.5840083758,4,0.8,0.46720670064,"Mean gapfilled"
7,"Sebastes-27",2014,501135,8.90055187329855,NA,0.52560753822,0.5840083758,5,0.9,0.52560753822,"Mean gapfilled"
7,"Pandalus-27",2014,590093,0.00636752963178135,NA,0.52560753822,0.5840083758,5,0.9,0.52560753822,"Mean gapfilled"
7,"Micromesistius_poutassou-27",2014,600031,1210.87584752091,0.913295132,0.913295132,0.5840083758,6,1,0.5840083758,"none"
7,"Gadus_morhua-27",2014,600069,95.3546756064634,1.541287314,0.754356343,0.5840083758,6,1,0.5840083758,"none"
7,"Lamna_nasus-27",2014,600088,0.0112606032156778,0.411863273,0.411863273,0.5840083758,6,1,0.5840083758,"none"
7,"Sebastes_norvegicus-27",2014,600501,0.515582348304813,NA,0.5840083758,0.5840083758,6,1,0.5840083758,"Mean gapfilled"
7,"Sebastes_mentella-27",2014,600505,0.0548326937117192,0.389826677,0.389826677,0.5840083758,6,1,0.5840083758,"none"
7,"Platichthys_flesus-27",2014,601341,7.31375250896369e-05,NA,0.5840083758,0.5840083758,6,1,0.5840083758,"Mean gapfilled"
7,"Melanogrammus_aeglefinus-27",2014,601381,33.5389795736071,NA,0.5840083758,0.5840083758,6,1,0.5840083758,"Mean gapfilled"
7,"Molva_dypterygia-27",2014,601383,1.13687246260671,0.450700454,0.450700454,0.5840083758,6,1,0.5840083758,"none"
8,"Marine_fishes_not_identified-18",2014,100039,6.95740176220193,NA,0.0609962554029412,0.609962554029412,1,0.1,0.0609962554029412,"Mean gapfilled"
8,"Marine_finfishes_not_identified-18",2014,100139,0.0258413384840798,NA,0.0609962554029412,0.609962554029412,1,0.1,0.0609962554029412,"Mean gapfilled"
8,"Marine_groundfishes_not_identified-18",2014,100239,0.145823455304292,NA,0.0609962554029412,0.609962554029412,1,0.1,0.0609962554029412,"Mean gapfilled"
8,"Mollusca-18",2014,190195,0.00743852362436717,NA,0.0609962554029412,0.609962554029412,1,0.1,0.0609962554029412,"Mean gapfilled"
8,"Elasmobranchii-18",2014,200004,5.97514741658793e-07,NA,0.152490638507353,0.609962554029412,2,0.25,0.152490638507353,"Mean gapfilled"
8,"Chondrichthyes-18",2014,200538,4.73391684236474e-05,NA,0.152490638507353,0.609962554029412,2,0.25,0.152490638507353,"Mean gapfilled"
8,"Bivalvia-18",2014,290004,0.00387306703022426,NA,0.152490638507353,0.609962554029412,2,0.25,0.152490638507353,"Mean gapfilled"
8,"Scyphozoa-18",2014,290013,1.47617154094655e-05,NA,0.152490638507353,0.609962554029412,2,0.25,0.152490638507353,"Mean gapfilled"
8,"Gadiformes-18",2014,300044,0.00752743817854724,NA,0.304981277014706,0.609962554029412,3,0.5,0.304981277014706,"Mean gapfilled"
8,"Scorpaeniformes-18",2014,300059,0.000187715896401706,NA,0.304981277014706,0.609962554029412,3,0.5,0.304981277014706,"Mean gapfilled"
8,"Perciformes-18",2014,300060,2.62419552610903e-06,NA,0.304981277014706,0.609962554029412,3,0.5,0.304981277014706,"Mean gapfilled"
8,"Pleuronectiformes-18",2014,300061,0.0100195272194271,NA,0.304981277014706,0.609962554029412,3,0.5,0.304981277014706,"Mean gapfilled"
8,"Rajidae-18",2014,400019,0.216123048873401,NA,0.487970043223529,0.609962554029412,4,0.8,0.487970043223529,"Mean gapfilled"
8,"Gadidae-18",2014,400183,0.000104049784128219,NA,0.487970043223529,0.609962554029412,4,0.8,0.487970043223529,"Mean gapfilled"
8,"Cottidae-18",2014,400277,5.68876671291478e-07,NA,0.487970043223529,0.609962554029412,4,0.8,0.487970043223529,"Mean gapfilled"
8,"Anarhichadidae-18",2014,400396,16.4304438482381,NA,0.487970043223529,0.609962554029412,4,0.8,0.487970043223529,"Mean gapfilled"
8,"Mactridae-18",2014,490063,0.0512621064247281,NA,0.487970043223529,0.609962554029412,4,0.8,0.487970043223529,"Mean gapfilled"
8,"Sebastes-18",2014,501135,5.4197346099587,NA,0.548966298626471,0.609962554029412,5,0.9,0.548966298626471,"Mean gapfilled"
8,"Salvelinus-18",2014,501410,0.00142444753955613,NA,0.548966298626471,0.609962554029412,5,0.9,0.548966298626471,"Mean gapfilled"
