"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
2,"Salvelinus_alpinus_alpinus-18",2011,600247,103.301989964901,0.480065602098261,0.480065602098261,0.614987452876727,6,1,0.614987452876727,"none"
2,"Gadus_ogac-18",2011,600309,0.285839224355749,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Eleginus_gracilis-18",2011,600315,0.0143514764892503,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Boreogadus_saida-18",2011,600319,0.033714436059735,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Macrourus_berglax-18",2011,600331,2.32583433350714,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Sebastes_mentella-18",2011,600505,0.0756312106658125,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Clupea_pallasii_pallasii-18",2011,601520,0.259681779645483,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Coregonus_autumnalis-18",2011,602669,0.0558395551053718,0.476814761677782,0.476814761677782,0.614987452876727,6,1,0.614987452876727,"none"
2,"Coregonus_nasus-18",2011,602674,7.56953433376513,0.492766395441389,0.492766395441389,0.614987452876727,6,1,0.614987452876727,"none"
2,"Coregonus_sardinella-18",2011,602678,0.000382161384401632,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Salvelinus_malma_malma-18",2011,602691,0.112190987840889,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Stenodus_leucichthys-18",2011,602692,2.5933849092437,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Anarhichas_denticulatus-18",2011,603810,0.125226977591275,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Myoxocephalus_quadricornis-18",2011,604122,0.000791269964085999,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Platichthys_stellatus-18",2011,604249,0.00191011601760938,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Buccinum_undatum-18",2011,690434,0.0193618977240542,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-18",2011,690494,0.0057217124829526,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Marine_fishes_not_identified-21",2011,100039,3249.61518444399,NA,0.0614987452876727,0.614987452876727,1,0.1,0.0614987452876727,"Mean gapfilled"
2,"Miscellaneous_marine_crustaceans-21",2011,100047,251.719762758016,NA,0.0614987452876727,0.614987452876727,1,0.1,0.0614987452876727,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-21",2011,100077,0.342298420017516,NA,0.0614987452876727,0.614987452876727,1,0.1,0.0614987452876727,"Mean gapfilled"
2,"Marine_finfishes_not_identified-21",2011,100139,0.572267529756837,NA,0.0614987452876727,0.614987452876727,1,0.1,0.0614987452876727,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-21",2011,100239,0.354028429198355,NA,0.0614987452876727,0.614987452876727,1,0.1,0.0614987452876727,"Mean gapfilled"
2,"Mollusca-21",2011,190195,584.023379186503,NA,0.0614987452876727,0.614987452876727,1,0.1,0.0614987452876727,"Mean gapfilled"
2,"Elasmobranchii-21",2011,200004,25.1193167737538,NA,0.153746863219182,0.614987452876727,2,0.25,0.153746863219182,"Mean gapfilled"
2,"Chondrichthyes-21",2011,200538,19.4647874851782,NA,0.153746863219182,0.614987452876727,2,0.25,0.153746863219182,"Mean gapfilled"
2,"Bivalvia-21",2011,290004,122.422840817249,NA,0.153746863219182,0.614987452876727,2,0.25,0.153746863219182,"Mean gapfilled"
2,"Scyphozoa-21",2011,290013,0.394478725949286,NA,0.153746863219182,0.614987452876727,2,0.25,0.153746863219182,"Mean gapfilled"
2,"Malacostraca-21",2011,290022,172.048188227182,NA,0.153746863219182,0.614987452876727,2,0.25,0.153746863219182,"Mean gapfilled"
2,"Gadiformes-21",2011,300044,0.000161424040784174,NA,0.307493726438363,0.614987452876727,3,0.5,0.307493726438363,"Mean gapfilled"
2,"Scorpaeniformes-21",2011,300059,35.7140955213316,NA,0.307493726438363,0.614987452876727,3,0.5,0.307493726438363,"Mean gapfilled"
2,"Perciformes-21",2011,300060,0.516384380383529,NA,0.307493726438363,0.614987452876727,3,0.5,0.307493726438363,"Mean gapfilled"
2,"Pleuronectiformes-21",2011,300061,41.7083358000898,NA,0.307493726438363,0.614987452876727,3,0.5,0.307493726438363,"Mean gapfilled"
2,"Teuthida-21",2011,390002,4.31208318027252,NA,0.307493726438363,0.614987452876727,3,0.5,0.307493726438363,"Mean gapfilled"
2,"Rajidae-21",2011,400019,2.0431445174809,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Salmonidae-21",2011,400076,1.10842088674601,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Gadidae-21",2011,400183,0.202212632245177,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Cottidae-21",2011,400277,190.76013508418,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Anarhichadidae-21",2011,400396,0.553288410091054,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Pleuronectidae-21",2011,400440,29.4218267766243,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Ommastrephidae-21",2011,490004,0.000276114598419803,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Mactridae-21",2011,490063,1407.9385568121,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Brachyura-21",2011,490097,5.96220652505427,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Gaidropsarus-21",2011,500686,0.00537057581307355,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Myoxocephalus-21",2011,500717,6.39258400162523,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Sebastes-21",2011,501135,1310.06827026327,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Salvelinus-21",2011,501410,378.706958565843,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Lycodes-21",2011,501486,32.4317733445994,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Anarhichas-21",2011,505897,407.157944927951,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Pandalus-21",2011,590093,2063.57558927447,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Busycon-21",2011,590110,101.124776447768,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Strongylocentrotus-21",2011,590158,60.039662375723,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Clupea_harengus-21",2011,600024,4327.10647941396,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Glyptocephalus_cynoglossus-21",2011,600026,1.54117158318652,0.347264893892635,0.347264893892635,0.614987452876727,6,1,0.614987452876727,"none"
2,"Cyclopterus_lumpus-21",2011,600062,1.36514980605399,0.409168397173605,0.409168397173605,0.614987452876727,6,1,0.614987452876727,"none"
2,"Gadus_morhua-21",2011,600069,3099.60031098349,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Somniosus_microcephalus-21",2011,600138,0.00577492536918616,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Alepocephalus_bairdii-21",2011,600230,0.00289393625561451,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Salmo_salar-21",2011,600236,123.988296895082,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-21",2011,600247,50.7324668296303,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Mallotus_villosus-21",2011,600252,518.536994844571,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Gadus_ogac-21",2011,600309,26.969334827434,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Macrourus_berglax-21",2011,600331,11.6944219376072,0.334767439705824,0.334767439705824,0.614987452876727,6,1,0.614987452876727,"none"
2,"Sebastes_mentella-21",2011,600505,46.5521534279278,0.399110939093427,0.399110939093427,0.614987452876727,6,1,0.614987452876727,"none"
2,"Reinhardtius_hippoglossoides-21",2011,600516,967.096255557214,1.12830186294144,0.96084906852928,0.614987452876727,6,1,0.614987452876727,"none"
2,"Aphanopus_carbo-21",2011,600646,2.89248531782521e-06,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Hippoglossus_hippoglossus-21",2011,601371,0.618473946868962,1.02257563643032,1,0.614987452876727,6,1,0.614987452876727,"none"
2,"Molva_dypterygia-21",2011,601383,0.00415970583550319,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Anarhichas_denticulatus-21",2011,603810,3.39850909140293,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Anarhichas_minor-21",2011,603811,0.021486575464478,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Pandalus_borealis-21",2011,690269,42.3915625934076,0.980108170221603,1,0.614987452876727,6,1,0.614987452876727,"none"
2,"Illex_illecebrosus-21",2011,690271,20.4926505389713,0.64667274684883,0.64667274684883,0.614987452876727,6,1,0.614987452876727,"none"
2,"Buccinum_undatum-21",2011,690434,155.514532299469,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-21",2011,690494,36.4726510101687,1.38526161988062,0.83236919005969,0.614987452876727,6,1,0.614987452876727,"none"
3,"Marine_fishes_not_identified-18",2011,100039,0.0106411718779955,NA,0.0483215586405811,0.483215586405811,1,0.1,0.0483215586405811,"Mean gapfilled"
3,"Osmeridae-18",2011,400080,0.0592263547652904,NA,0.386572469124649,0.483215586405811,4,0.8,0.386572469124649,"Mean gapfilled"
3,"Gadidae-18",2011,400183,3.03190905317047,NA,0.386572469124649,0.483215586405811,4,0.8,0.386572469124649,"Mean gapfilled"
3,"Cottidae-18",2011,400277,0.0151557959614496,NA,0.386572469124649,0.483215586405811,4,0.8,0.386572469124649,"Mean gapfilled"
3,"Oncorhynchus-18",2011,502724,0.000323921528187627,NA,0.43489402776523,0.483215586405811,5,0.9,0.43489402776523,"Mean gapfilled"
3,"Coregonus-18",2011,506253,0.271524143745265,NA,0.43489402776523,0.483215586405811,5,0.9,0.43489402776523,"Mean gapfilled"
3,"Oncorhynchus_gorbuscha-18",2011,600240,0.093966051064357,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
3,"Salvelinus_alpinus_alpinus-18",2011,600247,113.64996785323,0.480065602098261,0.480065602098261,0.483215586405811,6,1,0.483215586405811,"none"
3,"Gadus_ogac-18",2011,600309,0.00304149106284499,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
3,"Eleginus_gracilis-18",2011,600315,0.0664907248019108,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
3,"Boreogadus_saida-18",2011,600319,0.0223260529444518,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
3,"Clupea_pallasii_pallasii-18",2011,601520,2.69363854033026,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
3,"Coregonus_autumnalis-18",2011,602669,0.0253115919260636,0.476814761677782,0.476814761677782,0.483215586405811,6,1,0.483215586405811,"none"
3,"Coregonus_nasus-18",2011,602674,13.7907372939257,0.492766395441389,0.492766395441389,0.483215586405811,6,1,0.483215586405811,"none"
3,"Coregonus_sardinella-18",2011,602678,0.00233012132880028,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
3,"Salvelinus_malma_malma-18",2011,602691,0.037244228758857,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
3,"Stenodus_leucichthys-18",2011,602692,2.35647918390959,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
3,"Myoxocephalus_quadricornis-18",2011,604122,0.000853168551810796,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
3,"Platichthys_stellatus-18",2011,604249,0.000148063324606273,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
3,"Coregonus_laurettae-18",2011,646941,0.000656033230625247,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
4,"Marine_fishes_not_identified-18",2011,100039,2885.12028383648,NA,0.0596213602306744,0.596213602306744,1,0.1,0.0596213602306744,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-18",2011,100047,2.74698662942447e-05,NA,0.0596213602306744,0.596213602306744,1,0.1,0.0596213602306744,"Mean gapfilled"
4,"Marine_finfishes_not_identified-18",2011,100139,0.000424658751521721,NA,0.0596213602306744,0.596213602306744,1,0.1,0.0596213602306744,"Mean gapfilled"
4,"Elasmobranchii-18",2011,200004,0.000110750341362146,NA,0.149053400576686,0.596213602306744,2,0.25,0.149053400576686,"Mean gapfilled"
4,"Chondrichthyes-18",2011,200538,1.38895021306016e-05,NA,0.149053400576686,0.596213602306744,2,0.25,0.149053400576686,"Mean gapfilled"
4,"Gadiformes-18",2011,300044,0.545921974594748,NA,0.298106801153372,0.596213602306744,3,0.5,0.298106801153372,"Mean gapfilled"
4,"Perciformes-18",2011,300060,1.43233837891946e-06,NA,0.298106801153372,0.596213602306744,3,0.5,0.298106801153372,"Mean gapfilled"
4,"Pleuronectiformes-18",2011,300061,0.053921298284865,NA,0.298106801153372,0.596213602306744,3,0.5,0.298106801153372,"Mean gapfilled"
4,"Salmonidae-18",2011,400076,4.99883312231726e-05,NA,0.476970881845395,0.596213602306744,4,0.8,0.476970881845395,"Mean gapfilled"
4,"Gadidae-18",2011,400183,0.0675441601749727,NA,0.476970881845395,0.596213602306744,4,0.8,0.476970881845395,"Mean gapfilled"
4,"Cottidae-18",2011,400277,0.000247552617482007,NA,0.476970881845395,0.596213602306744,4,0.8,0.476970881845395,"Mean gapfilled"
4,"Anarhichadidae-18",2011,400396,0.0230224059749918,NA,0.476970881845395,0.596213602306744,4,0.8,0.476970881845395,"Mean gapfilled"
4,"Pleuronectidae-18",2011,400440,5.7626879125724,NA,0.476970881845395,0.596213602306744,4,0.8,0.476970881845395,"Mean gapfilled"
4,"Mytilidae-18",2011,490054,0.00470194476159273,NA,0.476970881845395,0.596213602306744,4,0.8,0.476970881845395,"Mean gapfilled"
4,"Salmo-18",2011,500136,0.00305857545755801,NA,0.53659224207607,0.596213602306744,5,0.9,0.53659224207607,"Mean gapfilled"
4,"Lycodes-18",2011,501486,0.00111812446045412,NA,0.53659224207607,0.596213602306744,5,0.9,0.53659224207607,"Mean gapfilled"
4,"Anarhichas-18",2011,505897,2.84481450430275,NA,0.53659224207607,0.596213602306744,5,0.9,0.53659224207607,"Mean gapfilled"
4,"Coregonus-18",2011,506253,0.041278480089893,NA,0.53659224207607,0.596213602306744,5,0.9,0.53659224207607,"Mean gapfilled"
4,"Clupea_harengus-18",2011,600024,0.67958279399069,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Gadus_morhua-18",2011,600069,0.340594441002709,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Salmo_salar-18",2011,600236,0.181005255615951,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-18",2011,600247,1.5778268300476,0.480065602098261,0.480065602098261,0.596213602306744,6,1,0.596213602306744,"none"
4,"Mallotus_villosus-18",2011,600252,293.140980562617,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Gadus_ogac-18",2011,600309,6.61062892256277e-05,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Eleginus_nawaga-18",2011,600314,0.721533768693192,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Eleginus_gracilis-18",2011,600315,0.000313286475742197,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Boreogadus_saida-18",2011,600319,18.143762242239,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Limanda_limanda-18",2011,600695,0.00923846955771779,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Melanogrammus_aeglefinus-18",2011,601381,13.1710211950795,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Clupea_pallasii_pallasii-18",2011,601520,10.0144163445407,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Coregonus_autumnalis-18",2011,602669,1057.0616888817,0.476814761677782,0.476814761677782,0.596213602306744,6,1,0.596213602306744,"none"
4,"Coregonus_nasus-18",2011,602674,799.056899435418,0.492766395441389,0.492766395441389,0.596213602306744,6,1,0.596213602306744,"none"
4,"Coregonus_sardinella-18",2011,602678,3244.25417376747,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Stenodus_leucichthys-18",2011,602692,0.00269505095152412,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Anarhichas_denticulatus-18",2011,603810,0.00616232306983431,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Myoxocephalus_quadricornis-18",2011,604122,8.32300187742477e-07,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Coregonus_muksun-18",2011,612547,996.987022776752,0.413744356215245,0.413744356215245,0.596213602306744,6,1,0.596213602306744,"none"
4,"Strongylocentrotus_droebachiensis-18",2011,690494,0.000210453203325033,NA,0.596213602306744,0.596213602306744,6,1,0.596213602306744,"Mean gapfilled"
4,"Marine_fishes_not_identified-21",2011,100039,155.409976051865,NA,0.0596213602306744,0.596213602306744,1,0.1,0.0596213602306744,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-21",2011,100047,1.74874865181081,NA,0.0596213602306744,0.596213602306744,1,0.1,0.0596213602306744,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-21",2011,100077,0.00230653488003362,NA,0.0596213602306744,0.596213602306744,1,0.1,0.0596213602306744,"Mean gapfilled"
4,"Marine_finfishes_not_identified-21",2011,100139,1.13380527372415,NA,0.0596213602306744,0.596213602306744,1,0.1,0.0596213602306744,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-21",2011,100239,1.4767589148099,NA,0.0596213602306744,0.596213602306744,1,0.1,0.0596213602306744,"Mean gapfilled"
4,"Mollusca-21",2011,190195,18.8982863490102,NA,0.0596213602306744,0.596213602306744,1,0.1,0.0596213602306744,"Mean gapfilled"
4,"Elasmobranchii-21",2011,200004,1.38132875226326,NA,0.149053400576686,0.596213602306744,2,0.25,0.149053400576686,"Mean gapfilled"
4,"Chondrichthyes-21",2011,200538,1.24959939454995,NA,0.149053400576686,0.596213602306744,2,0.25,0.149053400576686,"Mean gapfilled"
4,"Bivalvia-21",2011,290004,4.24989208027623,NA,0.149053400576686,0.596213602306744,2,0.25,0.149053400576686,"Mean gapfilled"
4,"Scyphozoa-21",2011,290013,0.0106259656976203,NA,0.149053400576686,0.596213602306744,2,0.25,0.149053400576686,"Mean gapfilled"
4,"Malacostraca-21",2011,290022,0.582486149756912,NA,0.149053400576686,0.596213602306744,2,0.25,0.149053400576686,"Mean gapfilled"
