rgn_id,stock_id,year,taxon_key,catch,bmsy,score,Median_score,TaxonPenaltyCode,penalty,score_gf,score_gapfilled
8,Somniosus_microcephalus-21,2008,600138,0.862802585,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Squalus_acanthias-21,2008,600139,0.06665691,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Alepocephalus_bairdii-21,2008,600230,0.448366767,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Salmo_salar-21,2008,600236,360.9627939,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Salvelinus_alpinus_alpinus-21,2008,600247,76.04340718,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Mallotus_villosus-21,2008,600252,644.2172513,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Osmerus_mordax_mordax-21,2008,600253,3.268082846,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Gadus_ogac-21,2008,600309,2119.403266,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Urophycis_tenuis-21,2008,600313,1.336301936,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Boreogadus_saida-21,2008,600319,10.83804953,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Macrourus_berglax-21,2008,600331,505.2646968,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Coryphaenoides_rupestris-21,2008,600332,37.77729616,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Sebastes_norvegicus-21,2008,600501,13.24294759,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Sebastes_mentella-21,2008,600505,402.1831219,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Reinhardtius_hippoglossoides-21,2008,600516,19871.0894,1.11099208,0.96950396,0.928687981,6,1,0.928687981,none
8,Aphanopus_carbo-21,2008,600646,0.030671256,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Centroscyllium_fabricii-21,2008,600656,0.108402549,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Lophius_piscatorius-21,2008,600716,12.97806452,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Prionace_glauca-21,2008,600898,0.001403925,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Pollachius_virens-21,2008,601343,75.43356674,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Hippoglossus_hippoglossus-21,2008,601371,134.0746491,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Melanogrammus_aeglefinus-21,2008,601381,518.1948119,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Molva_dypterygia-21,2008,601383,0.000475469,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Anarhichas_lupus-21,2008,602501,14.86468689,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Anarhichas_minor-21,2008,603811,2.917333383,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Hippoglossoides_platessoides-21,2008,604239,350.0808509,0.338786603,0.338786603,0.928687981,6,1,0.928687981,none
8,Hoplostethus_mediterraneus_mediterraneus-21,2008,604964,0.008097863,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Gaidropsarus_ensis-21,2008,608425,0.641157207,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Pandalus_montagui-21,2008,690003,661.8254545,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Pandalus_borealis-21,2008,690269,105785.1459,1.111531645,0.969234178,0.928687981,6,1,0.928687981,none
8,Illex_illecebrosus-21,2008,690271,394.7578761,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Chionoecetes_opilio-21,2008,690313,2797.775901,0.421140563,0.421140563,0.928687981,6,1,0.928687981,none
8,Strongylocentrotus_droebachiensis-21,2008,690494,0.002257331,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
9,Marine_fishes_not_identified-27,2008,100039,132749.1066,NA,0.056319487,0.563194872,1,0.1,0.056319487,Median gapfilled
9,Miscellaneous_marine_crustaceans-27,2008,100047,39.82779062,NA,0.056319487,0.563194872,1,0.1,0.056319487,Median gapfilled
9,Miscellaneous_aquatic_invertebrates-27,2008,100077,0.016755907,NA,0.056319487,0.563194872,1,0.1,0.056319487,Median gapfilled
9,Marine_finfishes_not_identified-27,2008,100139,646.0004536,NA,0.056319487,0.563194872,1,0.1,0.056319487,Median gapfilled
9,Marine_groundfishes_not_identified-27,2008,100239,10.17480192,NA,0.056319487,0.563194872,1,0.1,0.056319487,Median gapfilled
9,Marine_pelagic_fishes_not_identified-27,2008,100339,8.680540957,NA,0.056319487,0.563194872,1,0.1,0.056319487,Median gapfilled
9,Mollusca-27,2008,190195,0.078009271,NA,0.056319487,0.563194872,1,0.1,0.056319487,Median gapfilled
9,Elasmobranchii-27,2008,200004,16.97156725,NA,0.140798718,0.563194872,2,0.25,0.140798718,Median gapfilled
9,Chondrichtyes-27,2008,200538,7.629823509,NA,0.140798718,0.563194872,2,0.25,0.140798718,Median gapfilled
9,Cephalopoda-27,2008,290002,1.631387732,NA,0.140798718,0.563194872,2,0.25,0.140798718,Median gapfilled
9,Bivalvia-27,2008,290004,34.40093506,NA,0.140798718,0.563194872,2,0.25,0.140798718,Median gapfilled
9,Echinoidea-27,2008,290011,0.669670392,NA,0.140798718,0.563194872,2,0.25,0.140798718,Median gapfilled
9,Malacostraca-27,2008,290022,0.07090375,NA,0.140798718,0.563194872,2,0.25,0.140798718,Median gapfilled
9,Squaliformes-27,2008,300009,0.012358163,NA,0.281597436,0.563194872,3,0.5,0.281597436,Median gapfilled
9,Rajiformes-27,2008,300014,0.220170988,NA,0.281597436,0.563194872,3,0.5,0.281597436,Median gapfilled
9,Clupeiformes-27,2008,300028,233.7503128,NA,0.281597436,0.563194872,3,0.5,0.281597436,Median gapfilled
9,Scombroidea-27,2008,300036,0.01067012,NA,0.281597436,0.563194872,3,0.5,0.281597436,Median gapfilled
9,Gadiformes-27,2008,300044,320.7279671,NA,0.281597436,0.563194872,3,0.5,0.281597436,Median gapfilled
9,Scorpaeniformes-27,2008,300059,251.9441072,NA,0.281597436,0.563194872,3,0.5,0.281597436,Median gapfilled
9,Perciformes-27,2008,300060,34.08543707,NA,0.281597436,0.563194872,3,0.5,0.281597436,Median gapfilled
9,Teuthida-27,2008,390002,0.162216002,NA,0.281597436,0.563194872,3,0.5,0.281597436,Median gapfilled
9,Decapoda-27,2008,390013,0.2737226,NA,0.281597436,0.563194872,3,0.5,0.281597436,Median gapfilled
9,Squalidae-27,2008,400013,7.059499918,NA,0.450555898,0.563194872,4,0.8,0.450555898,Median gapfilled
9,Rajidae-27,2008,400019,1.424573839,NA,0.450555898,0.563194872,4,0.8,0.450555898,Median gapfilled
9,Clupeidae-27,2008,400043,0.43659706,NA,0.450555898,0.563194872,4,0.8,0.450555898,Median gapfilled
9,Salmonidae-27,2008,400076,10.29693981,NA,0.450555898,0.563194872,4,0.8,0.450555898,Median gapfilled
9,Gadidae-27,2008,400183,13.98427297,NA,0.450555898,0.563194872,4,0.8,0.450555898,Median gapfilled
9,Macrouridae-27,2008,400185,0.002276347,NA,0.450555898,0.563194872,4,0.8,0.450555898,Median gapfilled
9,Lophiidae-27,2008,400190,0.021190986,NA,0.450555898,0.563194872,4,0.8,0.450555898,Median gapfilled
9,Cottidae-27,2008,400277,0.03911953,NA,0.450555898,0.563194872,4,0.8,0.450555898,Median gapfilled
9,Carangidae-27,2008,400314,0.675671495,NA,0.450555898,0.563194872,4,0.8,0.450555898,Median gapfilled
9,Mugilidae-27,2008,400359,0.525408556,NA,0.450555898,0.563194872,4,0.8,0.450555898,Median gapfilled
9,Anarhichadidae-27,2008,400396,13.27648851,NA,0.450555898,0.563194872,4,0.8,0.450555898,Median gapfilled
9,Centrolophidae-27,2008,400421,15.97627369,NA,0.450555898,0.563194872,4,0.8,0.450555898,Median gapfilled
9,Pleuronectidae-27,2008,400440,1.378993548,NA,0.450555898,0.563194872,4,0.8,0.450555898,Median gapfilled
9,Brachyura-27,2008,490097,21.25429628,NA,0.450555898,0.563194872,4,0.8,0.450555898,Median gapfilled
9,Myoxocephalus-27,2008,500717,2.26E-06,NA,0.506875385,0.563194872,5,0.9,0.506875385,Median gapfilled
9,Scyliorhinus-27,2008,500814,0.423345317,NA,0.506875385,0.563194872,5,0.9,0.506875385,Median gapfilled
9,Sebastes-27,2008,501135,35469.79353,NA,0.506875385,0.563194872,5,0.9,0.506875385,Median gapfilled
9,Lycodes-27,2008,501486,0.000244146,NA,0.506875385,0.563194872,5,0.9,0.506875385,Median gapfilled
9,Anarhichas-27,2008,505897,177.8764085,NA,0.506875385,0.563194872,5,0.9,0.506875385,Median gapfilled
9,Phycis-27,2008,509303,2,NA,0.506875385,0.563194872,5,0.9,0.506875385,Median gapfilled
9,Chionoecetes-27,2008,590065,1.37E-09,NA,0.506875385,0.563194872,5,0.9,0.506875385,Median gapfilled
9,Pandalus-27,2008,590093,0.038937472,NA,0.506875385,0.563194872,5,0.9,0.506875385,Median gapfilled
9,Clupea_harengus-27,2008,600024,2622.268711,1,1,0.563194872,6,1,0.563194872,none
9,Glyptocephalus_cynoglossus-27,2008,600026,23.81781516,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Micromesistius_poutassou-27,2008,600031,2124.419188,0.396669507,0.396669507,0.563194872,6,1,0.563194872,none
9,Brosme_brosme-27,2008,600051,26.29017266,1.14716603,0.951416985,0.563194872,6,1,0.563194872,none
9,Cyclopterus_lumpus-27,2008,600062,18.32614593,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Gadus_morhua-27,2008,600069,11423.30456,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Lamna_nasus-27,2008,600088,4.779466593,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Somniosus_microcephalus-27,2008,600138,1.807711589,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Squalus_acanthias-27,2008,600139,10.8151766,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Alepocephalus_bairdii-27,2008,600230,29.92504066,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Salmo_salar-27,2008,600236,5.273648929,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Salvelinus_alpinus_alpinus-27,2008,600247,0.213982544,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Mallotus_villosus-27,2008,600252,42558.7839,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Carassius_carassius-27,2008,600270,0.492571176,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Boreogadus_saida-27,2008,600319,8.817174836,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Macrourus_berglax-27,2008,600331,31.92940782,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Coryphaenoides_rupestris-27,2008,600332,420.9691424,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Sebastes_norvegicus-27,2008,600501,281.8946621,1.092156218,0.978921891,0.563194872,6,1,0.563194872,none
9,Sebastes_mentella-27,2008,600505,19353.03596,0.975263944,1,0.563194872,6,1,0.563194872,none
9,Reinhardtius_hippoglossoides-27,2008,600516,4409.992624,0.563194872,0.563194872,0.563194872,6,1,0.563194872,none
9,Aphanopus_carbo-27,2008,600646,28.38686485,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Centroscyllium_fabricii-27,2008,600656,4.11E-05,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Lophius_piscatorius-27,2008,600716,26.53400355,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Prionace_glauca-27,2008,600898,0.294566121,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Pleuronectes_platessa-27,2008,601342,109.2458647,0.417057127,0.417057127,0.563194872,6,1,0.563194872,none
9,Hippoglossus_hippoglossus-27,2008,601371,187.737478,0.363679889,0.363679889,0.563194872,6,1,0.563194872,none
9,Melanogrammus_aeglefinus-27,2008,601381,714.178961,1.477519127,0.786240437,0.563194872,6,1,0.563194872,none
9,Molva_dypterygia-27,2008,601383,332.5390871,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Cyprinus_carpio-27,2008,601450,0.121757926,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Anarhichas_lupus-27,2008,602501,166.7571568,0.445804423,0.445804423,0.563194872,6,1,0.563194872,none
9,Chimaera_monstrosa-27,2008,602503,0.634774409,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Argentina_silus-27,2008,602700,114.2199457,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Anarhichas_minor-27,2008,603811,0.60483871,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Hippoglossoides_platessoides-27,2008,604239,4.183160624,0.480946331,0.480946331,0.563194872,6,1,0.563194872,none
9,Pandalus_montagui-27,2008,690003,0.125,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Echinus_esculentus-27,2008,690122,0.931391711,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Pandalus_borealis-27,2008,690269,8259.396712,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Illex_illecebrosus-27,2008,690271,2.794011491,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Meganyctiphanes_norvegica-27,2008,690274,2.566694662,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Chionoecetes_opilio-27,2008,690313,6.92E-07,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
9,Strongylocentrotus_droebachiensis-27,2008,690494,2.78E-12,NA,0.563194872,0.563194872,6,1,0.563194872,Median gapfilled
1,Marine_fishes_not_identified-18,2009,100039,6.086911759,NA,0.047647499,0.476474992,1,0.1,0.047647499,Median gapfilled
1,Osmeridae-18,2009,400080,10.74183498,NA,0.381179993,0.476474992,4,0.8,0.381179993,Median gapfilled
1,Cottidae-18,2009,400277,0.000107762,NA,0.381179993,0.476474992,4,0.8,0.381179993,Median gapfilled
1,Oncorhynchus-18,2009,502724,0.2370319,NA,0.428827493,0.476474992,5,0.9,0.428827493,Median gapfilled
1,Coregonus-18,2009,506253,130.6689126,NA,0.428827493,0.476474992,5,0.9,0.428827493,Median gapfilled
1,Oncorhynchus_gorbuscha-18,2009,600240,10.36251257,NA,0.476474992,0.476474992,6,1,0.476474992,Median gapfilled
1,Salvelinus_alpinus_alpinus-18,2009,600247,0.69471946,NA,0.476474992,0.476474992,6,1,0.476474992,Median gapfilled
1,Eleginus_gracilis-18,2009,600315,14.25674735,NA,0.476474992,0.476474992,6,1,0.476474992,Median gapfilled
1,Boreogadus_saida-18,2009,600319,3.256116464,NA,0.476474992,0.476474992,6,1,0.476474992,Median gapfilled
1,Clupea_pallasii_pallasii-18,2009,601520,9.972686583,NA,0.476474992,0.476474992,6,1,0.476474992,Median gapfilled
1,Coregonus_autumnalis-18,2009,602669,14.42070644,0.464341334,0.464341334,0.476474992,6,1,0.476474992,none
1,Coregonus_nasus-18,2009,602674,49.36039386,0.48860865,0.48860865,0.476474992,6,1,0.476474992,none
1,Coregonus_pidschian-18,2009,602676,0.01166157,NA,0.476474992,0.476474992,6,1,0.476474992,Median gapfilled
1,Coregonus_sardinella-18,2009,602678,12.01454442,NA,0.476474992,0.476474992,6,1,0.476474992,Median gapfilled
1,Salvelinus_malma_malma-18,2009,602691,80.66130089,NA,0.476474992,0.476474992,6,1,0.476474992,Median gapfilled
1,Stenodus_leucichthys-18,2009,602692,192.9441839,NA,0.476474992,0.476474992,6,1,0.476474992,Median gapfilled
1,Myoxocephalus_quadricornis-18,2009,604122,0.905009749,NA,0.476474992,0.476474992,6,1,0.476474992,Median gapfilled
1,Platichthys_stellatus-18,2009,604249,3.80E-07,NA,0.476474992,0.476474992,6,1,0.476474992,Median gapfilled
1,Coregonus_laurettae-18,2009,646941,4.497809572,NA,0.476474992,0.476474992,6,1,0.476474992,Median gapfilled
2,Marine_fishes_not_identified-18,2009,100039,3.004374776,NA,0.097941748,0.979417483,1,0.1,0.097941748,Median gapfilled
2,Miscellaneous_aquatic_invertebrates-18,2009,100077,0.227859996,NA,0.097941748,0.979417483,1,0.1,0.097941748,Median gapfilled
2,Marine_finfishes_not_identified-18,2009,100139,0.003975428,NA,0.097941748,0.979417483,1,0.1,0.097941748,Median gapfilled
2,Marine_groundfishes_not_identified-18,2009,100239,0.016431305,NA,0.097941748,0.979417483,1,0.1,0.097941748,Median gapfilled
2,Mollusca-18,2009,190195,0.183390901,NA,0.097941748,0.979417483,1,0.1,0.097941748,Median gapfilled
2,Elasmobranchii-18,2009,200004,0.002844639,NA,0.244854371,0.979417483,2,0.25,0.244854371,Median gapfilled
2,Chondrichtyes-18,2009,200538,0.001072161,NA,0.244854371,0.979417483,2,0.25,0.244854371,Median gapfilled
2,Bivalvia-18,2009,290004,0.07170965,NA,0.244854371,0.979417483,2,0.25,0.244854371,Median gapfilled
2,Scyphozoa-18,2009,290013,0.000523651,NA,0.244854371,0.979417483,2,0.25,0.244854371,Median gapfilled
2,Gadiformes-18,2009,300044,0.001840087,NA,0.489708742,0.979417483,3,0.5,0.489708742,Median gapfilled
2,Scorpaeniformes-18,2009,300059,0.004303748,NA,0.489708742,0.979417483,3,0.5,0.489708742,Median gapfilled
2,Perciformes-18,2009,300060,6.82E-05,NA,0.489708742,0.979417483,3,0.5,0.489708742,Median gapfilled
2,Pleuronectiformes-18,2009,300061,0.011812547,NA,0.489708742,0.979417483,3,0.5,0.489708742,Median gapfilled
2,Rajidae-18,2009,400019,3.858719895,NA,0.783533987,0.979417483,4,0.8,0.783533987,Median gapfilled
2,Salmonidae-18,2009,400076,0.000361161,NA,0.783533987,0.979417483,4,0.8,0.783533987,Median gapfilled
2,Gadidae-18,2009,400183,3.208920333,NA,0.783533987,0.979417483,4,0.8,0.783533987,Median gapfilled
2,Cottidae-18,2009,400277,0.064220016,NA,0.783533987,0.979417483,4,0.8,0.783533987,Median gapfilled
2,Anarhichadidae-18,2009,400396,2.655612334,NA,0.783533987,0.979417483,4,0.8,0.783533987,Median gapfilled
2,Mactridae-18,2009,490063,1.30413846,NA,0.783533987,0.979417483,4,0.8,0.783533987,Median gapfilled
2,Myoxocephalus-18,2009,500717,0.000240869,NA,0.881475735,0.979417483,5,0.9,0.881475735,Median gapfilled
2,Sebastes-18,2009,501135,1.973528626,NA,0.881475735,0.979417483,5,0.9,0.881475735,Median gapfilled
2,Salvelinus-18,2009,501410,0.182989538,NA,0.881475735,0.979417483,5,0.9,0.881475735,Median gapfilled
2,Lycodes-18,2009,501486,0.047390466,NA,0.881475735,0.979417483,5,0.9,0.881475735,Median gapfilled
2,Anarhichas-18,2009,505897,19.30334055,NA,0.881475735,0.979417483,5,0.9,0.881475735,Median gapfilled
2,Coregonus-18,2009,506253,0.370239116,NA,0.881475735,0.979417483,5,0.9,0.881475735,Median gapfilled
2,Busycon-18,2009,590110,0.074596398,NA,0.881475735,0.979417483,5,0.9,0.881475735,Median gapfilled
2,Strongylocentrotus-18,2009,590158,0.095116198,NA,0.881475735,0.979417483,5,0.9,0.881475735,Median gapfilled
2,Somniosus_microcephalus-18,2009,600138,0.002777194,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Salmo_salar-18,2009,600236,1.344251806,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Salvelinus_alpinus_alpinus-18,2009,600247,89.94951525,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Gadus_ogac-18,2009,600309,0.24220826,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Eleginus_gracilis-18,2009,600315,0.015714054,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Boreogadus_saida-18,2009,600319,0.020331918,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Macrourus_berglax-18,2009,600331,1.421846294,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Clupea_pallasii_pallasii-18,2009,601520,0.229368698,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Coregonus_autumnalis-18,2009,602669,0.054577323,0.464341334,0.464341334,0.979417483,6,1,0.979417483,none
2,Coregonus_nasus-18,2009,602674,7.468958802,0.48860865,0.48860865,0.979417483,6,1,0.979417483,none
2,Coregonus_sardinella-18,2009,602678,0.000382343,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Salvelinus_malma_malma-18,2009,602691,0.108976178,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Stenodus_leucichthys-18,2009,602692,2.547015973,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Anarhichas_denticulatus-18,2009,603810,0.120103044,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Myoxocephalus_quadricornis-18,2009,604122,0.000779993,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Platichthys_stellatus-18,2009,604249,0.001873345,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Strongylocentrotus_droebachiensis-18,2009,690494,0.012077345,NA,0.979417483,0.979417483,6,1,0.979417483,Median gapfilled
2,Marine_fishes_not_identified-21,2009,100039,1964.434331,NA,0.097941748,0.979417483,1,0.1,0.097941748,Median gapfilled
2,Miscellaneous_aquatic_invertebrates-21,2009,100077,63.96643332,NA,0.097941748,0.979417483,1,0.1,0.097941748,Median gapfilled
2,Marine_finfishes_not_identified-21,2009,100139,1.397033199,NA,0.097941748,0.979417483,1,0.1,0.097941748,Median gapfilled
2,Marine_groundfishes_not_identified-21,2009,100239,0.76675299,NA,0.097941748,0.979417483,1,0.1,0.097941748,Median gapfilled
2,Mollusca-21,2009,190195,571.2394241,NA,0.097941748,0.979417483,1,0.1,0.097941748,Median gapfilled
2,Elasmobranchii-21,2009,200004,21.87921388,NA,0.244854371,0.979417483,2,0.25,0.244854371,Median gapfilled
2,Chondrichtyes-21,2009,200538,19.62061123,NA,0.244854371,0.979417483,2,0.25,0.244854371,Median gapfilled
