"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
4,"Stenodus_leucichthys-18",2009,602692,0.00132910237352913,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Myoxocephalus_quadricornis-18",2009,604122,4.11204236720601e-07,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Coregonus_muksun-18",2009,612547,1042.13996845229,0.430560686197003,0.430560686197003,0.604056553434801,6,1,0.604056553434801,"none"
4,"Mytilus_edulis-18",2009,690053,0.97557250023751,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Meganyctiphanes_norvegica-18",2009,690274,0.000151461108189818,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Strongylocentrotus_droebachiensis-18",2009,690494,1.731729012835e-05,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Marine_fishes_not_identified-21",2009,100039,48.5353239838497,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-21",2009,100077,0.31325286105966,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Marine_finfishes_not_identified-21",2009,100139,0.657072342743369,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-21",2009,100239,0.839399735337064,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Mollusca-21",2009,190195,9.94655297180894,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Elasmobranchii-21",2009,200004,0.593302460887225,NA,0.1510141383587,0.604056553434801,2,0.25,0.1510141383587,"Mean gapfilled"
4,"Chondrichtyes-21",2009,200538,0.700796337868175,NA,0.1510141383587,0.604056553434801,2,0.25,0.1510141383587,"Mean gapfilled"
4,"Bivalvia-21",2009,290004,2.13399923041296,NA,0.1510141383587,0.604056553434801,2,0.25,0.1510141383587,"Mean gapfilled"
4,"Scyphozoa-21",2009,290013,0.00591891583734745,NA,0.1510141383587,0.604056553434801,2,0.25,0.1510141383587,"Mean gapfilled"
4,"Malacostraca-21",2009,290022,0.222152324080953,NA,0.1510141383587,0.604056553434801,2,0.25,0.1510141383587,"Mean gapfilled"
4,"Scorpaeniformes-21",2009,300059,1.1837627422284,NA,0.302028276717401,0.604056553434801,3,0.5,0.302028276717401,"Mean gapfilled"
4,"Perciformes-21",2009,300060,0.0210963392075885,NA,0.302028276717401,0.604056553434801,3,0.5,0.302028276717401,"Mean gapfilled"
4,"Pleuronectiformes-21",2009,300061,0.979207462132429,NA,0.302028276717401,0.604056553434801,3,0.5,0.302028276717401,"Mean gapfilled"
4,"Rajidae-21",2009,400019,1.76425803189012,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Salmonidae-21",2009,400076,0.0388105379926356,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Gadidae-21",2009,400183,0.00170585250198824,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Cottidae-21",2009,400277,1.23677528072161,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Pleuronectidae-21",2009,400440,0.650549944214256,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Mactridae-21",2009,490063,25.3227240558668,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Brachyura-21",2009,490097,0.000489050037857149,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Gaidropsarus-21",2009,500686,9.93700674549596e-05,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Myoxocephalus-21",2009,500717,0.0435729595781374,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Sebastes-21",2009,501135,22.6685768726812,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Salvelinus-21",2009,501410,5.91347918441285,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Lycodes-21",2009,501486,0.617192858934389,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Anarhichas-21",2009,505897,4.4011903255649,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Chionoecetes-21",2009,590065,0.0302068873060719,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Busycon-21",2009,590110,0.795356612485421,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Strongylocentrotus-21",2009,590158,0.438006737553439,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Salmo_salar-21",2009,600236,0.238266515804866,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-21",2009,600247,0.939461096311406,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Mallotus_villosus-21",2009,600252,1.4954649925608,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Gadus_ogac-21",2009,600309,0.422228974548404,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Macrourus_berglax-21",2009,600331,5.30931187050068,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Reinhardtius_hippoglossoides-21",2009,600516,19.3019836434659,1.06498927483779,0.992505362581105,0.604056553434801,6,1,0.604056553434801,"none"
4,"Molva_dypterygia-21",2009,601383,3.31416630487323e-05,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Anarhichas_lupus-21",2009,602501,0.0367453544596492,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Anarhichas_denticulatus-21",2009,603810,0.015991218415528,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Chionoecetes_opilio-21",2009,690313,16.3817245742179,0.409646718823845,0.409646718823845,0.604056553434801,6,1,0.604056553434801,"none"
4,"Strongylocentrotus_droebachiensis-21",2009,690494,0.162613723999057,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Marine_fishes_not_identified-27",2009,100039,94183.1748672494,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-27",2009,100047,26.6858529337943,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-27",2009,100077,8.00283727862952,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Marine_finfishes_not_identified-27",2009,100139,4067.37266708012,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-27",2009,100239,0.294856435885216,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Marine_pelagic_fishes_not_identified-27",2009,100339,0.115879026773062,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Elasmobranchii-27",2009,200004,19.102667586482,NA,0.1510141383587,0.604056553434801,2,0.25,0.1510141383587,"Mean gapfilled"
4,"Chondrichtyes-27",2009,200538,0.0966010633351267,NA,0.1510141383587,0.604056553434801,2,0.25,0.1510141383587,"Mean gapfilled"
4,"Bivalvia-27",2009,290004,13.8193338605885,NA,0.1510141383587,0.604056553434801,2,0.25,0.1510141383587,"Mean gapfilled"
4,"Echinoidea-27",2009,290011,0.354771621998367,NA,0.1510141383587,0.604056553434801,2,0.25,0.1510141383587,"Mean gapfilled"
4,"Malacostraca-27",2009,290022,0.145074572019022,NA,0.1510141383587,0.604056553434801,2,0.25,0.1510141383587,"Mean gapfilled"
4,"Squaliformes-27",2009,300009,0.0319379307787778,NA,0.302028276717401,0.604056553434801,3,0.5,0.302028276717401,"Mean gapfilled"
4,"Rajiformes-27",2009,300014,0.000184353910423713,NA,0.302028276717401,0.604056553434801,3,0.5,0.302028276717401,"Mean gapfilled"
4,"Gadiformes-27",2009,300044,103.451681497707,NA,0.302028276717401,0.604056553434801,3,0.5,0.302028276717401,"Mean gapfilled"
4,"Scorpaeniformes-27",2009,300059,33.1262308398184,NA,0.302028276717401,0.604056553434801,3,0.5,0.302028276717401,"Mean gapfilled"
4,"Perciformes-27",2009,300060,17.0026523835609,NA,0.302028276717401,0.604056553434801,3,0.5,0.302028276717401,"Mean gapfilled"
4,"Pleuronectiformes-27",2009,300061,65.0038536808167,NA,0.302028276717401,0.604056553434801,3,0.5,0.302028276717401,"Mean gapfilled"
4,"Decapoda-27",2009,390013,0.381832289075506,NA,0.302028276717401,0.604056553434801,3,0.5,0.302028276717401,"Mean gapfilled"
4,"Squalidae-27",2009,400013,1.02015678758734,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Rajidae-27",2009,400019,0.00461680654272724,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Acipenseridae-27",2009,400032,0.00675329897926271,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Clupeidae-27",2009,400043,0.0197586906484608,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Salmonidae-27",2009,400076,6.03639658127188,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Gadidae-27",2009,400183,0.0504843029945319,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Macrouridae-27",2009,400185,1.98993115805819,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Lophiidae-27",2009,400190,0.204521675403039,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Triglidae-27",2009,400266,0.771407375079378,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Cottidae-27",2009,400277,0.122325917103484,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Anarhichadidae-27",2009,400396,1.62935627886236,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Pleuronectidae-27",2009,400440,0.223344708685674,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Crangonidae-27",2009,490044,43.3725068342537,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Mytilidae-27",2009,490054,10.4813922542528,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Raja-27",2009,500108,18.151067805803,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Salmo-27",2009,500136,3.02308852613685,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Sebastes-27",2009,501135,2602.44759729584,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Anarhichas-27",2009,505897,49.2797818267635,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Coregonus-27",2009,506253,9.62178790804892,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Pandalus-27",2009,590093,3.70623742182245,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Clupea_harengus-27",2009,600024,15312.1792395332,1,1,0.604056553434801,6,1,0.604056553434801,"none"
4,"Micromesistius_poutassou-27",2009,600031,3932.09232023541,0.373277886858467,0.373277886858467,0.604056553434801,6,1,0.604056553434801,"none"
4,"Molva_molva-27",2009,600033,276.55114314061,1.33214132868076,0.85892933565962,0.604056553434801,6,1,0.604056553434801,"none"
4,"Pollachius_pollachius-27",2009,600034,1.04356618764102,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Brosme_brosme-27",2009,600051,27.1968680982451,1.16409913733614,0.94295043133193,0.604056553434801,6,1,0.604056553434801,"none"
4,"Cyclopterus_lumpus-27",2009,600062,74.2097653995401,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Gadus_morhua-27",2009,600069,88728.2671647648,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Lamna_nasus-27",2009,600088,0.78109737127084,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Cetorhinus_maximus-27",2009,600090,0.011689714254862,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Somniosus_microcephalus-27",2009,600138,0.00834165400803245,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Squalus_acanthias-27",2009,600139,7.38454805738318,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Salmo_salar-27",2009,600236,49.0193446721044,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Salmo_trutta-27",2009,600238,0.155378457130525,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Mallotus_villosus-27",2009,600252,39914.4170431869,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Osmerus_mordax_mordax-27",2009,600253,1.54673005932274,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Esox_lucius-27",2009,600258,0.0647461031120321,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Carassius_carassius-27",2009,600270,0.267658916945939,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Rutilus_rutilus-27",2009,600272,0.00835481032783756,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Eleginus_nawaga-27",2009,600314,137.155057777466,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Boreogadus_saida-27",2009,600319,1737.45593020825,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Macrourus_berglax-27",2009,600331,0.248342703434041,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Perca_fluviatilis-27",2009,600358,0.133729654252867,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Zoarces_viviparus-27",2009,600479,0.211536630855427,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Sebastes_norvegicus-27",2009,600501,131.668566139404,1.11045785226225,0.969771073868875,0.604056553434801,6,1,0.604056553434801,"none"
4,"Reinhardtius_hippoglossoides-27",2009,600516,343.641271771274,0.539370867825744,0.539370867825744,0.604056553434801,6,1,0.604056553434801,"none"
4,"Limanda_limanda-27",2009,600695,111.090747063139,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Trisopterus_esmarkii-27",2009,601023,489.994296865268,0.264229705528474,0.264229705528474,0.604056553434801,6,1,0.604056553434801,"none"
4,"Platichthys_flesus-27",2009,601341,116.852263496741,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Pleuronectes_platessa-27",2009,601342,1934.39386548272,0.431217157241038,0.431217157241038,0.604056553434801,6,1,0.604056553434801,"none"
4,"Pollachius_virens-27",2009,601343,1480.32090975342,1.37059947471594,0.83970026264203,0.604056553434801,6,1,0.604056553434801,"none"
4,"Hippoglossus_hippoglossus-27",2009,601371,0.247896709285494,0.379213079575836,0.379213079575836,0.604056553434801,6,1,0.604056553434801,"none"
4,"Melanogrammus_aeglefinus-27",2009,601381,7267.79642139609,1.42425971012199,0.812870144939005,0.604056553434801,6,1,0.604056553434801,"none"
4,"Microstomus_kitt-27",2009,601382,12.5804418442825,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Molva_dypterygia-27",2009,601383,2.66606079101303,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Raja_clavata-27",2009,602059,0.0222122673856719,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Anarhichas_lupus-27",2009,602501,750.173413982016,0.420508885524178,0.420508885524178,0.604056553434801,6,1,0.604056553434801,"none"
4,"Coregonus_autumnalis-27",2009,602669,0.433508529159753,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Coregonus_nasus-27",2009,602674,0.696146471233823,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Coregonus_sardinella-27",2009,602678,0.0816181604652764,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Argentina_silus-27",2009,602700,18.3605768753561,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Anarhichas_minor-27",2009,603811,123.435533952411,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Hippoglossoides_platessoides-27",2009,604239,784.504424356938,0.44270455427646,0.44270455427646,0.604056553434801,6,1,0.604056553434801,"none"
4,"Galeorhinus_galeus-27",2009,604642,0.236834233492839,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Coregonus_muksun-27",2009,612547,1.72760204979755,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Mytilus_edulis-27",2009,690053,2404.90811541165,0.416668378690831,0.416668378690831,0.604056553434801,6,1,0.604056553434801,"none"
4,"Cardium_edule-27",2009,690087,9.24429596397434,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Crangon_crangon-27",2009,690091,78.8235264459044,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Pandalus_borealis-27",2009,690269,18.3923416683077,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Meganyctiphanes_norvegica-27",2009,690274,0.909378000667241,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Buccinum_undatum-27",2009,690434,0.0140009327542992,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Strongylocentrotus_droebachiensis-27",2009,690494,1.37289896080062,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
5,"Marine_fishes_not_identified-27",2009,100039,38507.7937470623,NA,0.0679899280205092,0.679899280205092,1,0.1,0.0679899280205092,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-27",2009,100047,1.02745343568657,NA,0.0679899280205092,0.679899280205092,1,0.1,0.0679899280205092,"Mean gapfilled"
5,"Miscellaneous_aquatic_invertebrates-27",2009,100077,2.14197484263334,NA,0.0679899280205092,0.679899280205092,1,0.1,0.0679899280205092,"Mean gapfilled"
5,"Marine_finfishes_not_identified-27",2009,100139,4383.47997074619,NA,0.0679899280205092,0.679899280205092,1,0.1,0.0679899280205092,"Mean gapfilled"
5,"Marine_groundfishes_not_identified-27",2009,100239,1.21991450754319,NA,0.0679899280205092,0.679899280205092,1,0.1,0.0679899280205092,"Mean gapfilled"
5,"Marine_pelagic_fishes_not_identified-27",2009,100339,0.0116086746567461,NA,0.0679899280205092,0.679899280205092,1,0.1,0.0679899280205092,"Mean gapfilled"
5,"Mollusca-27",2009,190195,1.29466026021473,NA,0.0679899280205092,0.679899280205092,1,0.1,0.0679899280205092,"Mean gapfilled"
5,"Elasmobranchii-27",2009,200004,2.19797132734996,NA,0.169974820051273,0.679899280205092,2,0.25,0.169974820051273,"Mean gapfilled"
5,"Chondrichtyes-27",2009,200538,0.00117998022993662,NA,0.169974820051273,0.679899280205092,2,0.25,0.169974820051273,"Mean gapfilled"
5,"Bivalvia-27",2009,290004,0.375361067191751,NA,0.169974820051273,0.679899280205092,2,0.25,0.169974820051273,"Mean gapfilled"
