"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Reinhardtius_hippoglossoides-27",2000,1.29800221088116,"constrained","CMSY",1.29881577664582
"Reinhardtius_hippoglossoides-27",2001,1.29861666200289,"constrained","CMSY",1.29848491097696
"Reinhardtius_hippoglossoides-27",2002,1.29627296235605,"constrained","CMSY",1.2977685341178
"Reinhardtius_hippoglossoides-27",2003,1.29509350033544,"constrained","CMSY",1.29722968288636
"Reinhardtius_hippoglossoides-27",2004,1.2930598823546,"constrained","CMSY",1.29620904358603
"Reinhardtius_hippoglossoides-27",2005,1.28848667618261,"constrained","CMSY",1.29430593664632
"Reinhardtius_hippoglossoides-27",2006,1.28653528221021,"constrained","CMSY",1.29188966068778
"Reinhardtius_hippoglossoides-27",2007,1.28218457806954,"constrained","CMSY",1.28907198383048
"Reinhardtius_hippoglossoides-27",2008,1.27632233869133,"constrained","CMSY",1.28531775150166
"Reinhardtius_hippoglossoides-27",2009,1.26752810559257,"constrained","CMSY",1.28021139614925
"Reinhardtius_hippoglossoides-27",2010,1.2591723225121,"constrained","CMSY",1.27434852541515
"Reinhardtius_hippoglossoides-27",2011,1.249330148418,"constrained","CMSY",1.26690749865671
"Reinhardtius_hippoglossoides-27",2012,1.23688384171511,"constrained","CMSY",1.25784735138582
"Reinhardtius_hippoglossoides-27",2013,1.22223950069379,"constrained","CMSY",1.24703078378631
"Reinhardtius_hippoglossoides-27",2014,1.20571822804371,"constrained","CMSY",1.23466880827654
"Scomber_scombrus-27",1950,0.862976553641064,"constrained","CMSY",NA
"Scomber_scombrus-27",1951,0.903262374337978,"constrained","CMSY",NA
"Scomber_scombrus-27",1952,0.943436543011451,"constrained","CMSY",NA
"Scomber_scombrus-27",1953,0.982739469767969,"constrained","CMSY",NA
"Scomber_scombrus-27",1954,1.02151949869295,"constrained","CMSY",0.942786887890282
"Scomber_scombrus-27",1955,1.0575113354913,"constrained","CMSY",0.98169384426033
"Scomber_scombrus-27",1956,1.08943293118371,"constrained","CMSY",1.01892795562948
"Scomber_scombrus-27",1957,1.1194220514274,"constrained","CMSY",1.05412505731267
"Scomber_scombrus-27",1958,1.14637805547199,"constrained","CMSY",1.08685277445347
"Scomber_scombrus-27",1959,1.170663536807,"constrained","CMSY",1.11668158207628
"Scomber_scombrus-27",1960,1.19025215227191,"constrained","CMSY",1.1432297454324
"Scomber_scombrus-27",1961,1.20759078324564,"constrained","CMSY",1.16686131584479
"Scomber_scombrus-27",1962,1.22393137699562,"constrained","CMSY",1.18776318095843
"Scomber_scombrus-27",1963,1.23942800659095,"constrained","CMSY",1.20637317118222
"Scomber_scombrus-27",1964,1.25163068832134,"constrained","CMSY",1.22256660148509
"Scomber_scombrus-27",1965,1.26507965390915,"constrained","CMSY",1.23753210181254
"Scomber_scombrus-27",1966,1.27423528630634,"constrained","CMSY",1.25086100242468
"Scomber_scombrus-27",1967,1.28450291206979,"constrained","CMSY",1.26297530943951
"Scomber_scombrus-27",1968,1.29346660971185,"constrained","CMSY",1.27378303006369
"Scomber_scombrus-27",1969,1.30072920343216,"constrained","CMSY",1.28360273308586
"Scomber_scombrus-27",1970,1.308453353787,"constrained","CMSY",1.29227747306143
"Scomber_scombrus-27",1971,1.31233276116496,"constrained","CMSY",1.29989696803315
"Scomber_scombrus-27",1972,1.31684497476234,"constrained","CMSY",1.30636538057166
"Scomber_scombrus-27",1973,1.32209779271553,"constrained","CMSY",1.3120916171724
"Scomber_scombrus-27",1974,1.32465477256675,"constrained","CMSY",1.31687673099932
"Scomber_scombrus-27",1975,1.32778419484494,"constrained","CMSY",1.3207428992109
"Scomber_scombrus-27",1976,1.32863107644822,"constrained","CMSY",1.32400256226756
"Scomber_scombrus-27",1977,1.33287376150791,"constrained","CMSY",1.32720831961667
"Scomber_scombrus-27",1978,1.33279111280883,"constrained","CMSY",1.32934698363533
"Scomber_scombrus-27",1979,1.3344093038629,"constrained","CMSY",1.33129788989456
"Scomber_scombrus-27",1980,1.33630856500219,"constrained","CMSY",1.33300276392601
"Scomber_scombrus-27",1981,1.3378598306514,"constrained","CMSY",1.33484851476665
"Scomber_scombrus-27",1982,1.3405548832456,"constrained","CMSY",1.33638473911418
"Scomber_scombrus-27",1983,1.34261828965354,"constrained","CMSY",1.33835017448313
"Scomber_scombrus-27",1984,1.3416092359783,"constrained","CMSY",1.33979016090621
"Scomber_scombrus-27",1985,1.34304449069632,"constrained","CMSY",1.34113734604503
"Scomber_scombrus-27",1986,1.34299428905591,"constrained","CMSY",1.34216423772593
"Scomber_scombrus-27",1987,1.34440175673048,"constrained","CMSY",1.34293361242291
"Scomber_scombrus-27",1988,1.34574178190509,"constrained","CMSY",1.34355831087322
"Scomber_scombrus-27",1989,1.34758844763257,"constrained","CMSY",1.34475415320407
"Scomber_scombrus-27",1990,1.34929234251859,"constrained","CMSY",1.34600372356853
"Scomber_scombrus-27",1991,1.35146852441463,"constrained","CMSY",1.34769857064027
"Scomber_scombrus-27",1992,1.35086019654206,"constrained","CMSY",1.34899025860259
"Scomber_scombrus-27",1993,1.34922152333714,"constrained","CMSY",1.349686206889
"Scomber_scombrus-27",1994,1.35076753679986,"constrained","CMSY",1.35032202472246
"Scomber_scombrus-27",1995,1.35005836484727,"constrained","CMSY",1.35047522918819
"Scomber_scombrus-27",1996,1.34995249634646,"constrained","CMSY",1.35017202357456
"Scomber_scombrus-27",1997,1.35108216435787,"constrained","CMSY",1.35021641713772
"Scomber_scombrus-27",1998,1.35083310166662,"constrained","CMSY",1.35053873280362
"Scomber_scombrus-27",1999,1.34931765899925,"constrained","CMSY",1.35024875724349
"Scomber_scombrus-27",2000,1.35090485381281,"constrained","CMSY",1.3504180550366
"Scomber_scombrus-27",2001,1.35206321086835,"constrained","CMSY",1.35084019794098
"Scomber_scombrus-27",2002,1.35003248165774,"constrained","CMSY",1.35063026140095
"Scomber_scombrus-27",2003,1.34894849062772,"constrained","CMSY",1.35025333919317
"Scomber_scombrus-27",2004,1.34695956150214,"constrained","CMSY",1.34978171969375
"Scomber_scombrus-27",2005,1.34574826273853,"constrained","CMSY",1.3487504014789
"Scomber_scombrus-27",2006,1.34310685138655,"constrained","CMSY",1.34695912958254
"Scomber_scombrus-27",2007,1.3415196956977,"constrained","CMSY",1.34525657239053
"Scomber_scombrus-27",2008,1.33910355929685,"constrained","CMSY",1.34328758612435
"Scomber_scombrus-27",2009,1.33194740531345,"constrained","CMSY",1.34028515488662
"Scomber_scombrus-27",2010,1.32427457109296,"constrained","CMSY",1.3359904165575
"Scomber_scombrus-27",2011,1.31629816377803,"constrained","CMSY",1.3306286790358
"Scomber_scombrus-27",2012,1.30631371852482,"constrained","CMSY",1.32358748360122
"Scomber_scombrus-27",2013,1.2893760795493,"constrained","CMSY",1.31364198765171
"Scomber_scombrus-27",2014,1.26098159772751,"constrained","CMSY",1.29944882613452
"Sebastes_mentella-27",1950,0.912419937705203,"constrained","CMSY",NA
"Sebastes_mentella-27",1951,0.91731410189743,"constrained","CMSY",NA
"Sebastes_mentella-27",1952,0.92300970570599,"constrained","CMSY",NA
"Sebastes_mentella-27",1953,0.927738127554616,"constrained","CMSY",NA
"Sebastes_mentella-27",1954,0.93208793404554,"constrained","CMSY",0.922513961381756
"Sebastes_mentella-27",1955,0.936144404039284,"constrained","CMSY",0.927258854648572
"Sebastes_mentella-27",1956,0.940224495712915,"constrained","CMSY",0.931840933411669
"Sebastes_mentella-27",1957,0.945493152106932,"constrained","CMSY",0.936337622691857
"Sebastes_mentella-27",1958,0.948456624932563,"constrained","CMSY",0.940481322167447
"Sebastes_mentella-27",1959,0.953197621554713,"constrained","CMSY",0.944703259669281
"Sebastes_mentella-27",1960,0.957222575197092,"constrained","CMSY",0.948918893900843
"Sebastes_mentella-27",1961,0.962069054570833,"constrained","CMSY",0.953287805672426
"Sebastes_mentella-27",1962,0.965384487878618,"constrained","CMSY",0.957266072826764
"Sebastes_mentella-27",1963,0.96891659262019,"constrained","CMSY",0.961358066364289
"Sebastes_mentella-27",1964,0.972461248002234,"constrained","CMSY",0.965210791653793
"Sebastes_mentella-27",1965,0.974991937993389,"constrained","CMSY",0.968764664213053
"Sebastes_mentella-27",1966,0.97830103749962,"constrained","CMSY",0.97201106079881
"Sebastes_mentella-27",1967,0.980743603288537,"constrained","CMSY",0.975082883880794
"Sebastes_mentella-27",1968,0.983131471123671,"constrained","CMSY",0.97792585958149
"Sebastes_mentella-27",1969,0.986007544963718,"constrained","CMSY",0.980635118973787
"Sebastes_mentella-27",1970,0.989468108490303,"constrained","CMSY",0.98353035307317
"Sebastes_mentella-27",1971,0.993185880993194,"constrained","CMSY",0.986507321771884
"Sebastes_mentella-27",1972,0.995917969198376,"constrained","CMSY",0.989542194953852
"Sebastes_mentella-27",1973,0.998191414647123,"constrained","CMSY",0.992554183658543
"Sebastes_mentella-27",1974,1.00047909612372,"constrained","CMSY",0.995448493890543
"Sebastes_mentella-27",1975,1.00372704988286,"constrained","CMSY",0.998300282169055
"Sebastes_mentella-27",1976,1.00559106448881,"constrained","CMSY",1.00078131886818
"Sebastes_mentella-27",1977,1.00870650824885,"constrained","CMSY",1.00333902667827
"Sebastes_mentella-27",1978,1.0102599390005,"constrained","CMSY",1.00575273154895
"Sebastes_mentella-27",1979,1.01324635077738,"constrained","CMSY",1.00830618247968
"Sebastes_mentella-27",1980,1.01503724277787,"constrained","CMSY",1.01056822105868
"Sebastes_mentella-27",1981,1.01591829323499,"constrained","CMSY",1.01263366680792
"Sebastes_mentella-27",1982,1.01608247308546,"constrained","CMSY",1.01410885977524
"Sebastes_mentella-27",1983,1.01777975652076,"constrained","CMSY",1.01561282327929
"Sebastes_mentella-27",1984,1.01861690207766,"constrained","CMSY",1.01668693353935
"Sebastes_mentella-27",1985,1.01946633634468,"constrained","CMSY",1.01757275225271
"Sebastes_mentella-27",1986,1.02120887464493,"constrained","CMSY",1.0186308685347
"Sebastes_mentella-27",1987,1.02186683013422,"constrained","CMSY",1.01978773994445
"Sebastes_mentella-27",1988,1.02248669830198,"constrained","CMSY",1.02072912830069
"Sebastes_mentella-27",1989,1.02271395122676,"constrained","CMSY",1.02154853813051
"Sebastes_mentella-27",1990,1.02307194423019,"constrained","CMSY",1.02226965970762
"Sebastes_mentella-27",1991,1.02294679272632,"constrained","CMSY",1.02261724332389
"Sebastes_mentella-27",1992,1.02173939009619,"constrained","CMSY",1.02259175531629
"Sebastes_mentella-27",1993,1.02146449354698,"constrained","CMSY",1.02238731436529
"Sebastes_mentella-27",1994,1.02032352402388,"constrained","CMSY",1.02190922892471
"Sebastes_mentella-27",1995,1.02005455860592,"constrained","CMSY",1.02130575179986
"Sebastes_mentella-27",1996,1.01963493014496,"constrained","CMSY",1.02064337928359
"Sebastes_mentella-27",1997,1.01829602214383,"constrained","CMSY",1.01995470569311
"Sebastes_mentella-27",1998,1.01771459012719,"constrained","CMSY",1.01920472500916
"Sebastes_mentella-27",1999,1.01791373105946,"constrained","CMSY",1.01872276641627
"Sebastes_mentella-27",2000,1.01592501150121,"constrained","CMSY",1.01789685699533
"Sebastes_mentella-27",2001,1.0137695627301,"constrained","CMSY",1.01672378351236
"Sebastes_mentella-27",2002,1.01215762636697,"constrained","CMSY",1.01549610435699
"Sebastes_mentella-27",2003,1.00958179928134,"constrained","CMSY",1.01386954618782
"Sebastes_mentella-27",2004,1.0072872109958,"constrained","CMSY",1.01174424217508
"Sebastes_mentella-27",2005,1.00482593964938,"constrained","CMSY",1.00952442780472
"Sebastes_mentella-27",2006,1.00278487533065,"constrained","CMSY",1.00732749032483
"Sebastes_mentella-27",2007,0.999774632747421,"constrained","CMSY",1.00485089160092
"Sebastes_mentella-27",2008,0.996632129674668,"constrained","CMSY",1.00226095767958
"Sebastes_mentella-27",2009,0.994068119521159,"constrained","CMSY",0.999617139384656
"Sebastes_mentella-27",2010,0.991241439113064,"constrained","CMSY",0.996900239277392
"Sebastes_mentella-27",2011,0.988634626471204,"constrained","CMSY",0.994070189505503
"Sebastes_mentella-27",2012,0.983781784183828,"constrained","CMSY",0.990871619792784
"Sebastes_mentella-27",2013,0.97857482331973,"constrained","CMSY",0.987260158521797
"Sebastes_mentella-27",2014,0.973392820785038,"constrained","CMSY",0.983125098774573
"Sebastes_norvegicus-27",1950,0.835601443716533,"constrained","CMSY",NA
"Sebastes_norvegicus-27",1951,0.857037008832986,"constrained","CMSY",NA
"Sebastes_norvegicus-27",1952,0.879219537698896,"constrained","CMSY",NA
"Sebastes_norvegicus-27",1953,0.901260780377558,"constrained","CMSY",NA
"Sebastes_norvegicus-27",1954,0.92296712980863,"constrained","CMSY",0.879217180086921
"Sebastes_norvegicus-27",1955,0.944929401100022,"constrained","CMSY",0.901082771563618
"Sebastes_norvegicus-27",1956,0.965890025084953,"constrained","CMSY",0.922853374814012
"Sebastes_norvegicus-27",1957,0.986647677196451,"constrained","CMSY",0.944339002713523
"Sebastes_norvegicus-27",1958,1.0073640594177,"constrained","CMSY",0.965559658521551
"Sebastes_norvegicus-27",1959,1.02547409692376,"constrained","CMSY",0.986061051944577
"Sebastes_norvegicus-27",1960,1.04445247250899,"constrained","CMSY",1.00596566622637
"Sebastes_norvegicus-27",1961,1.06234246604631,"constrained","CMSY",1.02525615441864
"Sebastes_norvegicus-27",1962,1.07769762403892,"constrained","CMSY",1.04346614378714
"Sebastes_norvegicus-27",1963,1.09196668509841,"constrained","CMSY",1.06038666892328
"Sebastes_norvegicus-27",1964,1.10694510395634,"constrained","CMSY",1.07668087032979
"Sebastes_norvegicus-27",1965,1.12091554093254,"constrained","CMSY",1.0919734840145
"Sebastes_norvegicus-27",1966,1.13371881871863,"constrained","CMSY",1.10624875454897
"Sebastes_norvegicus-27",1967,1.14635472871062,"constrained","CMSY",1.11998017548331
"Sebastes_norvegicus-27",1968,1.15716300819023,"constrained","CMSY",1.13301944010167
"Sebastes_norvegicus-27",1969,1.16729744546732,"constrained","CMSY",1.14508990840387
"Sebastes_norvegicus-27",1970,1.17729678450439,"constrained","CMSY",1.15636615711824
"Sebastes_norvegicus-27",1971,1.18779637436731,"constrained","CMSY",1.16718166824797
"Sebastes_norvegicus-27",1972,1.19757452137712,"constrained","CMSY",1.17742562678127
"Sebastes_norvegicus-27",1973,1.20611452877989,"constrained","CMSY",1.18721593089921
"Sebastes_norvegicus-27",1974,1.21284036323279,"constrained","CMSY",1.1963245144523
"Sebastes_norvegicus-27",1975,1.22077475580187,"constrained","CMSY",1.2050201087118
"Sebastes_norvegicus-27",1976,1.22711777537351,"constrained","CMSY",1.21288438891304
"Sebastes_norvegicus-27",1977,1.23070893175249,"constrained","CMSY",1.21951127098811
"Sebastes_norvegicus-27",1978,1.23724866680007,"constrained","CMSY",1.22573809859215
"Sebastes_norvegicus-27",1979,1.24349207647254,"constrained","CMSY",1.2318684412401
"Sebastes_norvegicus-27",1980,1.24777144877954,"constrained","CMSY",1.23726777983563
"Sebastes_norvegicus-27",1981,1.25263528004594,"constrained","CMSY",1.24237128077012
"Sebastes_norvegicus-27",1982,1.25836511514029,"constrained","CMSY",1.24790251744768
"Sebastes_norvegicus-27",1983,1.26058781028513,"constrained","CMSY",1.25257034614469
"Sebastes_norvegicus-27",1984,1.26503769882505,"constrained","CMSY",1.25687947061519
"Sebastes_norvegicus-27",1985,1.26862270917468,"constrained","CMSY",1.26104972269422
"Sebastes_norvegicus-27",1986,1.27290131671006,"constrained","CMSY",1.26510293002704
"Sebastes_norvegicus-27",1987,1.27491874456134,"constrained","CMSY",1.26841365591125
"Sebastes_norvegicus-27",1988,1.27840804431762,"constrained","CMSY",1.27197770271775
"Sebastes_norvegicus-27",1989,1.27855664053409,"constrained","CMSY",1.27468149105956
"Sebastes_norvegicus-27",1990,1.28080859117965,"constrained","CMSY",1.27711866746055
"Sebastes_norvegicus-27",1991,1.28407834874725,"constrained","CMSY",1.27935407386799
"Sebastes_norvegicus-27",1992,1.28524841770045,"constrained","CMSY",1.28142000849581
"Sebastes_norvegicus-27",1993,1.28607493639323,"constrained","CMSY",1.28295338691093
"Sebastes_norvegicus-27",1994,1.28787749676513,"constrained","CMSY",1.28481755815714
"Sebastes_norvegicus-27",1995,1.28894536863108,"constrained","CMSY",1.28644491364743
"Sebastes_norvegicus-27",1996,1.28922901923974,"constrained","CMSY",1.28747504774593
"Sebastes_norvegicus-27",1997,1.28995012982341,"constrained","CMSY",1.28841539017052
"Sebastes_norvegicus-27",1998,1.28958474799164,"constrained","CMSY",1.2891173524902
"Sebastes_norvegicus-27",1999,1.28955817362298,"constrained","CMSY",1.28945348786177
"Sebastes_norvegicus-27",2000,1.28940525610773,"constrained","CMSY",1.2895454653571
"Sebastes_norvegicus-27",2001,1.2902169325476,"constrained","CMSY",1.28974304801867
"Sebastes_norvegicus-27",2002,1.29072448726208,"constrained","CMSY",1.28989791950641
"Sebastes_norvegicus-27",2003,1.28890578485509,"constrained","CMSY",1.2897621268791
"Sebastes_norvegicus-27",2004,1.28598750745069,"constrained","CMSY",1.28904799364464
"Sebastes_norvegicus-27",2005,1.28324074514209,"constrained","CMSY",1.28781509145151
"Sebastes_norvegicus-27",2006,1.28064321200144,"constrained","CMSY",1.28590034734228
"Sebastes_norvegicus-27",2007,1.27709986724915,"constrained","CMSY",1.28317542333969
"Sebastes_norvegicus-27",2008,1.27203960445535,"constrained","CMSY",1.27980218725974
"Sebastes_norvegicus-27",2009,1.26437293847447,"constrained","CMSY",1.2754792734645
"Sebastes_norvegicus-27",2010,1.25492524270671,"constrained","CMSY",1.26981617297742
"Sebastes_norvegicus-27",2011,1.2449068954106,"constrained","CMSY",1.26266890965926
"Sebastes_norvegicus-27",2012,1.23340528711985,"constrained","CMSY",1.2539299936334
"Sebastes_norvegicus-27",2013,1.21918739140254,"constrained","CMSY",1.24335955102283
