"","ISO_3DIGIT","OHI gridcode","Country","Specie Common Name","Specie Scientific Name","Flagship Species","Priority Species_Regional and Local","Priority Species_Global","Nation Specific List","Taxa","Current Red List Category (Status)","for pivot count","Population Increasing, Decreasing, Stable or Unknown? (over 3 generations)","Year of last status assessment"
"1614",NA,"12","Australia","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,"1-AUS","Turtle","Critically Endangered",1,"decreasing","2008"
"1615","AUS","12","Australia","Southern right whale","Eubalaena australis",NA,NA,NA,"1-AUS","Cetacean","Least Concern",1,"increasing","2008"
"1616","AUS","12","Australia","Pygmy Killer Whale","Feresa attenuata",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1617","AUS","12","Australia","Short-finned Pilot Whale","Globicephala macrorhynchus",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1618","AUS","12","Australia","Long-finned Pilot Whale","Globicephala melas",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1619","AUS","12","Australia","Risso's Dolphin","Grampus griseus",NA,NA,NA,"1-AUS","Cetacean","Least Concern",1,"unknown","2008"
"1620","AUS","12","Australia","Southern Bottlenose Whale","Hyperoodon planifrons",NA,NA,NA,"1-AUS","Cetacean","Least Concern",1,"unknown","2008"
"1621","AUS","12","Australia","Longman's Beaked Whale","Indopacetus pacificus",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1622","AUS","12","Australia","Pygmy sperm whale","Kogia breviceps",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1623","AUS","12","Australia","Dwarf sperm whale","Kogia sima",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1624","AUS","12","Australia","Fraser's Dolphin","Lagenodelphis hosei",NA,NA,NA,"1-AUS","Cetacean","Least Concern",1,"unknown","2008"
"1625","AUS","12","Australia","Hourglass Dolphin","Lagenorhynchus cruciger",NA,NA,NA,"1-AUS","Cetacean","Least Concern",1,"unknown","2008"
"1626","AUS","12","Australia","Dusky Dolphin","Lagenorhynchus obscurus",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1627",NA,"12","Australia","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,"1-AUS","Turtle","Vulnerable",1,"decreasing","2008"
"1628","AUS","12","Australia","Southern Right Whale Dolphin","Lissodelphis peronii",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1629","AUS","12","Australia","Humpback Whale","Megaptera novaeangliae",1,1,NA,"1-AUS","Cetacean","Least Concern",1,"increasing","2008"
"1630","AUS","12","Australia","Andrew's beaked whale","Mesoplodon bowdoini",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1631","AUS","12","Australia","Blainville's Beaked Whale","Mesoplodon densirostris",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1632","AUS","12","Australia","Gingko-toothed Beaked Whale","Mesoplodon ginkgodens",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1633","AUS","12","Australia","Gray's beaked whale","Mesoplodon grayi",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1634","AUS","12","Australia","Hector's Beaked Whale","Mesoplodon hectori",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1635","AUS","12","Australia","Strap-toothed Beaked Whale","Mesoplodon layardii",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1636","AUS","12","Australia","True's beaked whale","Mesoplodon mirus",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1637","AUS","12","Australia","Flatback Turtle","Natator depressus",1,NA,1,"1-AUS","Turtle","Data Deficient",1,"needs updating","needs updating"
"1638","AUS","12","Australia","Snubfin Dolphin","Orcaella heinsohni",1,NA,NA,"1-AUS","Cetacean","Near Threatened",1,"unknown","2008"
"1639","AUS","12","Australia","Killer Whale","Orcinus orca",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1640","AUS","12","Australia","Melon-headed Whale","Peponocephala electra",NA,NA,NA,"1-AUS","Cetacean","Least Concern",1,"unknown","2008"
"1641","AUS","12","Australia","Spectacled Porpoise","Phocoena dioptrica",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1642","AUS","12","Australia","Sperm whale","Physeter macrocephalus",NA,NA,NA,"1-AUS","Cetacean","Vulnerable",1,"unknown","2008"
"1643","AUS","12","Australia","False Killer Whale","Pseudorca crassidens",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1644",NA,"12","Australia","Indo-Pacific humpback dolphin","Sousa chinensis",NA,NA,NA,"1-AUS","Cetacean","Near Threatened",1,"decreasing","2008"
"1645","AUS","12","Australia","Pantropical Spotted Dolphin","Stenella attenuata",NA,NA,NA,"1-AUS","Cetacean","Least Concern",1,"unknown","2008"
"1646","AUS","12","Australia","Striped Dolphin","Stenella coeruleoalba",NA,NA,NA,"1-AUS","Cetacean","Least Concern",1,"unknown","2008"
"1647","AUS","12","Australia","Spinner Dolphin","Stenella longirostris",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1648","AUS","12","Australia","Rough Toothed Dolphin","Steno bredanensis",1,NA,1,"1-AUS","Cetacean","Least Concern",1,"unknown","2008"
"1649","AUS","12","Australia","Shepherd's Beaked Whale","Tasmacetus shepherdi",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1650","AUS","12","Australia","Indo-Pacific Bottlenose Dolphin","Tursiops aduncus",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1651","AUS","12","Australia","Bottlenose Dolphin","Tursiops truncatus",NA,NA,NA,"1-AUS","Cetacean","Least Concern",1,"unknown","2008"
"1652","AUS","12","Australia","Cuvier's Beaked Whale","Ziphius cavirostris",NA,NA,NA,"1-AUS","Cetacean","Least Concern",1,"unknown","2008"
"1653",NA,"12","Australia","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1654",NA,"12","Australia","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1655",NA,"12","Australia","Gray reef shark","Carcharhinus amblyrhynchos",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1656",NA,"12","Australia","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"1657",NA,"12","Australia","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1658",NA,"12","Australia","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1659",NA,"12","Australia","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1660",NA,"12","Australia","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1661",NA,"12","Australia","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1662",NA,"12","Australia","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"1663",NA,"12","Australia","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"1664",NA,"12","Australia","Megamouth Shark","Megachasma pelagios",NA,NA,1,NA,"Shark","Data deficient",1,"unknown","2005"
"1665",NA,"12","Australia","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1666",NA,"12","Australia","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1667",NA,"12","Australia","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1668","PHL","11","Philippines","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1669","PHL","11","Philippines","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1670",NA,"11","Philippines","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"1671",NA,"11","Philippines","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1672",NA,"11","Philippines","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1673",NA,"11","Philippines","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1674",NA,"11","Philippines","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1675",NA,"11","Philippines","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1676",NA,"11","Philippines","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1677",NA,"11","Philippines","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"1678",NA,"11","Philippines","Megamouth Shark","Megachasma pelagios",NA,NA,1,NA,"Shark","Data deficient",1,"unknown","2005"
"1679","PHL","11","Philippines","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1680","PHL","11","Philippines","Irrawaddy Dolphin","Orcaella brevirostris",1,NA,1,NA,"Cetacean","Vulnerable",1,"decreasing","2008"
"1681",NA,"11","Philippines","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1682",NA,"11","Philippines","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1683",NA,"11","Philippines","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1684",NA,"10","Taiwan, Province of China","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1685",NA,"10","Taiwan, Province of China","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1686","TWN","10","Taiwan","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1687","TWN","10","Taiwan","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1688",NA,"10","Taiwan, Province of China","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1689",NA,"10","Taiwan, Province of China","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"1690",NA,"10","Taiwan, Province of China","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1691","TWN","10","Taiwan","North Pacific Right Whale","Eubalaena japonica",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1692",NA,"10","Taiwan, Province of China","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1693",NA,"10","Taiwan, Province of China","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"1694",NA,"10","Taiwan, Province of China","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"1695","TWN","10","Taiwan","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1696",NA,"10","Taiwan","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1697",NA,"10","Taiwan, Province of China","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1698","MHL","9","Marshall Islands","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1699",NA,"9","Marshall Islands","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"1700",NA,"9","Marshall Islands","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1701",NA,"9","Marshall Islands","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1702",NA,"9","Marshall Islands","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1703",NA,"9","Marshall Islands","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1704","MHL","9","Marshall Islands","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1705",NA,"9","Marshall Islands","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1706",NA,"9","Marshall Islands","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1707",NA,"9","Marshall Islands","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1708",NA,"8","Nauru","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1709",NA,"8","Nauru","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1710",NA,"8","Nauru","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1711",NA,"8","Nauru","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"1712","NRU","8","Nauru","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1713",NA,"8","Nauru","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1714",NA,"8","Nauru","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1715",NA,"8","Nauru","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1716",NA,"7","Micronesia, Federated States of","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1717",NA,"7","Micronesia, Federated States of","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1718",NA,"7","Micronesia, Federated States of","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1719",NA,"7","Micronesia, Federated States of","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1720",NA,"7","Micronesia, Federated States of","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1721",NA,"7","Micronesia, Federated States of","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"1722",NA,"7","Micronesia, Federated States of","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"1723",NA,"7","Micronesia, Federated States of","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1724",NA,"7","Micronesia, Federated States of","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1725","PLW","6","Palau","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1726",NA,"6","Palau","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1727",NA,"6","Palau","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1728",NA,"6","Palau","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1729",NA,"6","Palau","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1730",NA,"6","Palau","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1731","PLW","6","Palau","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1732",NA,"6","Palau","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1733",NA,"6","Palau","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1734",NA,"5","Solomon Islands","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"1735",NA,"5","Solomon Islands","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1736",NA,"5","Solomon Islands","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1737",NA,"5","Solomon Islands","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"1738",NA,"5","Solomon Islands","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1739",NA,"5","Solomon Islands","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1740",NA,"5","Solomon Islands","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1741",NA,"5","Solomon Islands","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"1742","SLB","5","Solomon Islands","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1743",NA,"5","Solomon Islands","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1744",NA,"5","Solomon Islands","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1745",NA,"5","Solomon Islands","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1746",NA,"4","Vanuatu","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1747","VUT","4","Vanuatu","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1748",NA,"4","Vanuatu","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1749",NA,"4","Vanuatu","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1750",NA,"4","Vanuatu","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1751",NA,"4","Vanuatu","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1752",NA,"4","Vanuatu","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1753","VUT","4","Vanuatu","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1754",NA,"4","Vanuatu","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1755",NA,"4","Vanuatu","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1756",NA,"4","Vanuatu","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1757",NA,"3","New Caledonia","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1758",NA,"3","New Caledonia","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1759","NCL","3","New Caledonia","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1760","NCL","3","New Caledonia","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1761",NA,"3","New Caledonia","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"1762",NA,"3","New Caledonia","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1763",NA,"3","New Caledonia","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1764",NA,"3","New Caledonia","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1765",NA,"3","New Caledonia","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1766",NA,"3","New Caledonia","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1767",NA,"3","New Caledonia","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1768","NCL","3","New Caledonia","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1769",NA,"3","New Caledonia","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1770",NA,"3","New Caledonia","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1771",NA,"3","New Caledonia","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
